name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907046166666674,0.4579068881355381
Sn01,Sn,37.475120718456,54.691771200000005,0.4639193897477161
Ta01,Ta,27.3337986505956,54.4883905,0.45894327845942284
Cu01,Cu,21.9057003939711,54.32364786666667,0.46040097567459126
Al_degrader_A1,Al,599.0,51.44352495454545,1.8520751207435597
Ni02,Ni,23.090851723177398,48.47741430000001,0.502371090750828
Sn02,Sn,37.2112063333549,48.2452386,0.5087751720914717
Ta02,Ta,27.3962715876557,48.02793896666667,0.5038531937065255
Cu02,Cu,22.2351845247373,47.84902306666667,0.5060791166091808
Al_degrader_B2,Al,415.0,45.63131921111111,1.4802458760902002
Ni03,Ni,22.9661533006776,43.35163376666667,0.5473988559297011
Sn03,Sn,37.1299263811205,43.10015536666667,0.5547415997812545
Ta03,Ta,27.701888045416503,42.863533133333334,0.5500292243467756
Cu03,Cu,22.253238191917603,42.667788,0.5527269914306701
Al_degrader_C5,Al,261.5,41.10998601428572,1.128676991413955
Ni04,Ni,22.982227131238,39.51373923333333,0.5879316514704287
Sn04,Sn,36.990398871936,39.2446193,0.5960769620897765
Ta04,Ta,27.5178082110051,38.99246363333334,0.5914485127020489
Cu04,Cu,22.2886314033321,38.78302436666667,0.59478435969652
Al_degrader_E8_E1,Al,136.6,37.85963108,0.8326772810026911
Ni05,Ni,22.9422570853291,36.91548996666667,0.6193625978369475
Sn05,Sn,8.004362278289099,36.757706533333334,0.6137295680324646
Ta05,Ta,27.1974809964118,36.61975896666667,0.6205501563690069
Cu05,Cu,22.3113271754174,36.401384066666665,0.6245423159077872
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992352399999994,1.0782333023118142
Ni06,Ni,22.6306650304102,33.54630146666668,0.6667384051119166
Sn06,Sn,7.816394401438701,33.37937183333334,0.6612740672923032
Ta06,Ta,27.3737995344027,33.23161363333333,0.6690061221848413
Cu06,Cu,22.2327148063246,32.99667503333334,0.6737449007327123
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469564866666666,1.1476061134151696
Ni07,Ni,22.5286949192319,29.894418666666667,0.7290694676903033
Sn07,Sn,25.755854006141,29.622352866666667,0.7324213605239692
Ta07,Ta,27.5385876414374,29.369615600000003,0.7360469742052066
Cu07,Cu,22.2583804814744,29.111178900000002,0.7422692136469915
