name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853840659999996,0.4679781774086954
Sn08,Sn,8.046865212275799,29.66712552,0.4558620876588989
Ta08,Ta,27.2272634699373,29.50570588,0.46702175680949337
Cu08,Cu,22.197401921045,29.249998820000002,0.4723892492411397
Al_degrader_E2_E1,Al,136.6,28.089759505714284,0.8366216655383798
Ni09,Ni,22.6620064110796,26.89301026,0.5066279348148229
Sn09,Sn,7.8286470745411,26.695435860000003,0.4945365861350002
Ta09,Ta,27.3770561175463,26.521702059999996,0.5070537365918492
Cu09,Cu,22.0914785222995,26.244932879999997,0.5134197949971403
Al_degrader_E4_E3,Al,136.6,24.976990279999995,0.8976262892682686
Ni10,Ni,23.1074205467587,23.657228300000003,0.5600756606737254
Sn10,Sn,8.2321721033795,23.43371274,0.5470987384025779
Ta10,Ta,27.164647152063502,23.24160174,0.5611009207165609
Cu10,Cu,22.2644313328078,22.93621076,0.5698377404667249
Al_degrader_E6_E5,Al,136.6,21.515537312727268,0.9956103504632615
Ni11,Ni,22.9408584114204,20.02590202,0.6367835592726303
Sn11,Sn,7.982003804529199,19.775519099999997,0.6237133757866589
Ta11,Ta,27.2001347393243,19.560047759999996,0.6406929162391156
Cu11,Cu,22.210567283127602,19.21321704,0.6530074715144065
Al_degrader_E8_E7,Al,136.6,17.560291300000003,1.1495980135439996
Ni12,Ni,23.1554160125588,15.794118759999998,0.7653888140128927
Sn12,Sn,8.021438398029,15.49210694,0.7530378362365575
Ta12,Ta,27.7023349124437,15.23173506,0.776834828497536
Cu12,Cu,22.1770476188809,14.810876399999998,0.7972885349251173
Al_degrader_E9,Al,68.3,13.688793554999998,1.0047825279086324
Ni13,Ni,23.1531870655676,12.481714368,0.9089254749551035
Sn13,Sn,7.3537483114218,12.127081659999998,0.907534108059661
Ta13,Ta,27.336886972071003,11.826937334999998,0.9374952268588347
Cu13,Cu,22.1683258846436,11.322205007999997,0.9709641213658309
Al_degrader_E10,Al,68.3,9.901189868999998,1.2816151880076025
Ni14,Ni,23.06711661929,8.305261193333333,1.244111585393921
Sn14,Sn,7.6195431461658005,7.8170442200000005,1.280142841156639
Ta14,Ta,27.3605790832109,7.401062722499999,1.3464547754829672
Cu14,Cu,22.1246408363628,6.672539307272727,1.4690079204534394
