name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9070904,0.4579198032710968
Sn01,Sn,37.475120718456,54.69181046666667,0.4639260985082813
Ta01,Ta,27.3337986505956,54.48841013333334,0.45893401303889236
Cu01,Cu,21.9057003939711,54.3237013,0.4604094500677015
Al_degrader_A1,Al,599.0,51.443550109090914,1.8520792248904736
Ni02,Ni,23.090851723177398,48.477427000000006,0.5024129042308394
Sn02,Sn,37.2112063333549,48.24525303333334,0.50878856411493
Ta02,Ta,27.3962715876557,48.027991533333335,0.503800927015472
Cu02,Cu,22.2351845247373,47.84911786666667,0.5060441566775067
Al_degrader_B2,Al,415.0,45.63135981111112,1.480252880055885
Ni03,Ni,22.9661533006776,43.35168630000001,0.5474211356219664
Sn03,Sn,37.1299263811205,43.100207566666676,0.5547388126401579
Ta03,Ta,27.701888045416503,42.86355396666667,0.5500203087046867
Cu03,Cu,22.253238191917603,42.66777283333333,0.55269610974625
Al_degrader_C5,Al,261.5,41.11002042857143,1.1286527099080006
Ni04,Ni,22.982227131238,39.5138053,0.5879001562271522
Sn04,Sn,36.990398871936,39.24466026666668,0.5960690848505696
Ta04,Ta,27.5178082110051,38.99249616666667,0.5914026765399689
Cu04,Cu,22.2886314033321,38.7830729,0.5947690531785624
Al_degrader_E8_E1,Al,136.6,37.85970148,0.8326704662024531
Ni05,Ni,22.9422570853291,36.915540533333335,0.619362638920352
Sn05,Sn,8.004362278289099,36.757748633333335,0.6137273732541718
Ta05,Ta,27.1974809964118,36.619766166666665,0.6205660899442048
Cu05,Cu,22.3113271754174,36.40138786666667,0.624560656642824
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99240887142857,1.0782170152199737
Ni06,Ni,22.6306650304102,33.546363500000005,0.6667241152588903
Sn06,Sn,7.816394401438701,33.379434100000005,0.661268143108772
Ta06,Ta,27.3737995344027,33.2316678,0.6689454814181994
Cu06,Cu,22.2327148063246,32.9967405,0.6737517759974737
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469614500000002,1.147597132781155
Ni07,Ni,22.5286949192319,29.894464066666668,0.7290638107249567
Sn07,Sn,25.755854006141,29.6223891,0.7324159438924419
Ta07,Ta,27.5385876414374,29.369653333333336,0.7360632670875212
Cu07,Cu,22.2583804814744,29.111224733333334,0.7422697434411982
