name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854236560000004,0.46706067395935447
Sn08,Sn,8.046865212275799,29.667525060000003,0.45493155954714376
Ta08,Ta,27.2272634699373,29.506110279999994,0.4660827468146848
Cu08,Cu,22.197401921045,29.250399019999996,0.4714592185789134
Al_degrader_E2_E1,Al,136.6,28.09017419142857,0.8360676301422222
Ni09,Ni,22.6620064110796,26.893430459999998,0.505648370653153
Sn09,Sn,7.8286470745411,26.695853040000003,0.4935303868281653
Ta09,Ta,27.3770561175463,26.522134140000002,0.5060694425140293
Cu09,Cu,22.0914785222995,26.2453604,0.5124261957705128
Al_degrader_E4_E3,Al,136.6,24.977429673333333,0.8970088967716503
Ni10,Ni,23.1074205467587,23.657696079999997,0.558982451918335
Sn10,Sn,8.2321721033795,23.43421896,0.5459655472431556
Ta10,Ta,27.164647152063502,23.24210178,0.5599898457301093
Cu10,Cu,22.2644313328078,22.936683480000003,0.5687364344712669
Al_degrader_E6_E5,Al,136.6,21.516042763636364,0.9948879285209596
Ni11,Ni,22.9408584114204,20.02644358,0.6355238527992348
Sn11,Sn,7.982003804529199,19.776083779999997,0.6223981510423304
Ta11,Ta,27.2001347393243,19.5606176,0.6394170565212035
Cu11,Cu,22.210567283127602,19.21380366,0.6517170629733462
Al_degrader_E8_E7,Al,136.6,17.560907684,1.1487202668490515
Ni12,Ni,23.1554160125588,15.7947946,0.763893555811829
Sn12,Sn,8.021438398029,15.492799859999998,0.7514937170622122
Ta12,Ta,27.7023349124437,15.232433420000001,0.7752749352759339
Cu12,Cu,22.1770476188809,14.811582299999998,0.7957141802976179
Al_degrader_E9,Al,68.3,13.689565365,1.003351635167062
Ni13,Ni,23.1531870655676,12.482564219999999,0.9071152618139502
Sn13,Sn,7.3537483114218,12.1279741,0.9056424045555674
Ta13,Ta,27.336886972071003,11.827832534999999,0.9356138957900709
Cu13,Cu,22.1683258846436,11.323119372,0.9689981165298133
Al_degrader_E10,Al,68.3,9.902263236,1.2796930909725222
Ni14,Ni,23.06711661929,8.306556053333331,1.241525725239456
Sn14,Sn,7.6195431461658005,7.81842308,1.27739600583504
Ta14,Ta,27.3605790832109,7.402522297499999,1.343684122669953
Cu14,Cu,22.1246408363628,6.674237187272727,1.4657471500750416
