name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90748563333334,0.45750716419920556
Sn01,Sn,37.475120718456,54.69223443333334,0.46355707592594486
Ta01,Ta,27.3337986505956,54.488855766666674,0.45859581993669785
Cu01,Cu,21.9057003939711,54.3241359,0.4600051938089287
Al_degrader_A1,Al,599.0,51.444026490909096,1.8519610865998373
Ni02,Ni,23.090851723177398,48.4779381,0.5019478982607557
Sn02,Sn,37.2112063333549,48.24574626666667,0.5083731953523207
Ta02,Ta,27.3962715876557,48.02846876666668,0.5034303685626698
Cu02,Cu,22.2351845247373,47.849552466666665,0.5056510651762889
Al_degrader_B2,Al,415.0,45.6318781,1.4800777359713806
Ni03,Ni,22.9661533006776,43.3522095,0.5469637539268484
Sn03,Sn,37.1299263811205,43.10073353333333,0.5542937084815074
Ta03,Ta,27.701888045416503,42.864072766666666,0.5495793669450109
Cu03,Cu,22.253238191917603,42.66834116666667,0.5522804103037746
Al_degrader_C5,Al,261.5,41.11057228571429,1.1284239418272997
Ni04,Ni,22.982227131238,39.514366900000006,0.5874057361407502
Sn04,Sn,36.990398871936,39.24522946666667,0.5956072044659262
Ta04,Ta,27.5178082110051,38.993084933333336,0.5909526167014824
Cu04,Cu,22.2886314033321,38.78364810000001,0.5943168476211913
Al_degrader_E8_E1,Al,136.6,37.86029156,0.8322934409165841
Ni05,Ni,22.9422570853291,36.91611953333334,0.6188477631683329
Sn05,Sn,8.004362278289099,36.7583538,0.6131883185658057
Ta05,Ta,27.1974809964118,36.62034516666667,0.6200399940272446
Cu05,Cu,22.3113271754174,36.4019995,0.6240301023720063
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993034414285724,1.077882245378117
Ni06,Ni,22.6306650304102,33.5470119,0.6661835542289052
Sn06,Sn,7.816394401438701,33.380102400000006,0.6607066460850131
Ta06,Ta,27.3737995344027,33.2323069,0.6684077230346684
Cu06,Cu,22.2327148063246,32.99739736666667,0.6731876110216717
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47029236666667,1.1472175609174087
Ni07,Ni,22.5286949192319,29.895201133333337,0.7284319763794345
Sn07,Sn,25.755854006141,29.6231335,0.7318085959988103
Ta07,Ta,27.5385876414374,29.370386333333332,0.735390937356829
Cu07,Cu,22.2583804814744,29.1119726,0.7416147451221378
