name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90706110000001,0.45797720561922073
Sn01,Sn,37.475120718456,54.69181666666667,0.46401405839574394
Ta01,Ta,27.3337986505956,54.48843970000001,0.4590718238619203
Cu01,Cu,21.9057003939711,54.32367476666667,0.460477895332605
Al_degrader_A1,Al,599.0,51.44356754545455,1.8520966506984782
Ni02,Ni,23.090851723177398,48.4774213,0.5024988182138441
Sn02,Sn,37.2112063333549,48.245260766666675,0.5088785935768427
Ta02,Ta,27.3962715876557,48.02800930000001,0.5039322564725441
Cu02,Cu,22.2351845247373,47.84911663333334,0.5061386598518884
Al_degrader_B2,Al,415.0,45.63138856666667,1.480280300068707
Ni03,Ni,22.9661533006776,43.35171833333334,0.5475519768301047
Sn03,Sn,37.1299263811205,43.1002227,0.5548722349076197
Ta03,Ta,27.701888045416503,42.86359143333333,0.5501098341300692
Cu03,Cu,22.253238191917603,42.667841566666674,0.5527900763390013
Al_degrader_C5,Al,261.5,41.11002937142858,1.1287321548636033
Ni04,Ni,22.982227131238,39.51380783333333,0.5880278086439781
Sn04,Sn,36.990398871936,39.24470216666667,0.5961994210234014
Ta04,Ta,27.5178082110051,38.992549100000005,0.5915808685963316
Cu04,Cu,22.2886314033321,38.78311103333334,0.5949233139418888
Al_degrader_E8_E1,Al,136.6,37.85971644000001,0.8327566624132932
Ni05,Ni,22.9422570853291,36.91551866666667,0.6194522346274077
Sn05,Sn,8.004362278289099,36.75773890000001,0.6138509206314864
Ta05,Ta,27.1974809964118,36.61974983333334,0.6206710541153332
Cu05,Cu,22.3113271754174,36.40138346666667,0.624659768209849
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99242084285714,1.0782978408212922
Ni06,Ni,22.6306650304102,33.54637206666666,0.6668764039158448
Sn06,Sn,7.816394401438701,33.37945706666667,0.6614033423134446
Ta06,Ta,27.3737995344027,33.231686800000006,0.6691163127880633
Cu06,Cu,22.2327148063246,32.996767266666666,0.6738887416345982
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469619000000005,1.1476761861136324
Ni07,Ni,22.5286949192319,29.894474233333334,0.7292242585351086
Sn07,Sn,25.755854006141,29.622435700000004,0.7325515085636254
Ta07,Ta,27.5385876414374,29.369673533333337,0.7362098062053024
Cu07,Cu,22.2583804814744,29.111244833333334,0.74239401065515
