name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853813279999997,0.4674431076565806
Sn08,Sn,8.046865212275799,29.66711456,0.4553177578746588
Ta08,Ta,27.2272634699373,29.505681759999998,0.46646811681325273
Cu08,Cu,22.197401921045,29.249988560000006,0.47184037625994496
Al_degrader_E2_E1,Al,136.6,28.089732111428567,0.8363210524032358
Ni09,Ni,22.6620064110796,26.89297338,0.5060476343303816
Sn09,Sn,7.8286470745411,26.695399679999998,0.4939491709233832
Ta09,Ta,27.3770561175463,26.521681199999996,0.506488985829465
Cu09,Cu,22.0914785222995,26.24491168,0.5128297263220781
Al_degrader_E4_E3,Al,136.6,24.976969439999998,0.8972720508887404
Ni10,Ni,23.1074205467587,23.657185979999998,0.5594420253175834
Sn10,Sn,8.2321721033795,23.4336906,0.5464328652923798
Ta10,Ta,27.164647152063502,23.24158454,0.5604384273343401
Cu10,Cu,22.2644313328078,22.93617974,0.5691850454935832
Al_degrader_E6_E5,Al,136.6,21.515514758181816,0.9952008207330069
Ni11,Ni,22.9408584114204,20.025886099999997,0.6360618877332535
Sn11,Sn,7.982003804529199,19.77551966,0.6229540292457256
Ta11,Ta,27.2001347393243,19.56004318,0.6399591809916376
Cu11,Cu,22.210567283127602,19.21317338,0.6522598013517127
Al_degrader_E8_E7,Al,136.6,17.560269444,1.1491024380619557
Ni12,Ni,23.1554160125588,15.79411566,0.7645361580348992
Sn12,Sn,8.021438398029,15.492111799999998,0.7521655069868333
Ta12,Ta,27.7023349124437,15.23173212,0.7759475228134345
Cu12,Cu,22.1770476188809,14.810857,0.796376144765148
Al_degrader_E9,Al,68.3,13.688786069999999,1.003959729259075
Ni13,Ni,23.1531870655676,12.481724111999998,0.9078747155405373
Sn13,Sn,7.3537483114218,12.12709836,0.9064512790466515
Ta13,Ta,27.336886972071003,11.826954885,0.9364029887685306
Cu13,Cu,22.1683258846436,11.322221267999998,0.9698524451319759
Al_degrader_E10,Al,68.3,9.901232454,1.2805114740669596
Ni14,Ni,23.06711661929,8.305368046666667,1.2425397702320509
Sn14,Sn,7.6195431461658005,7.817188379999999,1.2784083130177835
Ta14,Ta,27.3605790832109,7.401222150000001,1.3446655198782251
Cu14,Cu,22.1246408363628,6.6727599818181815,1.467087101172809
