name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907312766666664,0.4577074066588234
Sn01,Sn,37.475120718456,54.692067300000005,0.463704897829115
Ta01,Ta,27.3337986505956,54.488696566666675,0.45873712777022846
Cu01,Cu,21.9057003939711,54.323937066666666,0.4602104556679066
Al_degrader_A1,Al,599.0,51.443847590909094,1.8520051491310257
Ni02,Ni,23.090851723177398,48.477773133333336,0.5021391039657392
Sn02,Sn,37.2112063333549,48.24555413333334,0.5085593321035238
Ta02,Ta,27.3962715876557,48.028271333333336,0.5036259640959306
Cu02,Cu,22.2351845247373,47.849390033333336,0.5058441966396362
Al_degrader_B2,Al,415.0,45.631665088888894,1.480164289654321
Ni03,Ni,22.9661533006776,43.351982199999995,0.5471334306027735
Sn03,Sn,37.1299263811205,43.100543300000005,0.5545022916920873
Ta03,Ta,27.701888045416503,42.86385153333333,0.5497554077566212
Cu03,Cu,22.253238191917603,42.6681079,0.5524756591539486
Al_degrader_C5,Al,261.5,41.11035308571429,1.1285418060053898
Ni04,Ni,22.982227131238,39.51414946666667,0.587643757668183
Sn04,Sn,36.990398871936,39.245014966666666,0.5957986512035748
Ta04,Ta,27.5178082110051,38.99288226666667,0.5911590800048627
Cu04,Cu,22.2886314033321,38.78343446666668,0.5945246250341942
Al_degrader_E8_E1,Al,136.6,37.86005164,0.83248291786277
Ni05,Ni,22.9422570853291,36.91589273333334,0.6190729744495898
Sn05,Sn,8.004362278289099,36.75812176666667,0.6134330120229474
Ta05,Ta,27.1974809964118,36.62016343333333,0.620292148337818
Cu05,Cu,22.3113271754174,36.40178073333333,0.6242657305363869
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992787500000006,1.078028409306694
Ni06,Ni,22.6306650304102,33.54674946666667,0.6664355287895813
Sn06,Sn,7.816394401438701,33.37982853333333,0.6609707093352793
Ta06,Ta,27.3737995344027,33.2320713,0.6686444633607435
Cu06,Cu,22.2327148063246,32.997117200000005,0.6734430904915624
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47002578888889,1.1473858025971908
Ni07,Ni,22.5286949192319,29.89491646666667,0.7287431493255007
Sn07,Sn,25.755854006141,29.62285843333333,0.7320718990364805
Ta07,Ta,27.5385876414374,29.370118299999998,0.7357055325820084
Cu07,Cu,22.2583804814744,29.111667566666668,0.741897150029175
