name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853800139999997,0.46759718148849055
Sn08,Sn,8.046865212275799,29.667092139999998,0.45548772359990164
Ta08,Ta,27.2272634699373,29.505656379999998,0.4666042937707449
Cu08,Cu,22.197401921045,29.249967559999998,0.47198375114790386
Al_degrader_E2_E1,Al,136.6,28.08972378,0.8363944202790572
Ni09,Ni,22.6620064110796,26.892952119999997,0.5062170405937612
Sn09,Sn,7.8286470745411,26.69538146,0.49411536253011645
Ta09,Ta,27.3770561175463,26.521658279999997,0.5066430298616982
Cu09,Cu,22.0914785222995,26.24488874,0.5130108539019543
Al_degrader_E4_E3,Al,136.6,24.97694272,0.8973767887788281
Ni10,Ni,23.1074205467587,23.657166059999998,0.5596153400185492
Sn10,Sn,8.2321721033795,23.43367306,0.5466463319462013
Ta10,Ta,27.164647152063502,23.24155604,0.5606480660267352
Cu10,Cu,22.2644313328078,22.93615856,0.5693786839518374
Al_degrader_E6_E5,Al,136.6,21.515481338181818,0.9953255710501373
Ni11,Ni,22.9408584114204,20.02584722,0.6362615691822597
Sn11,Sn,7.982003804529199,19.77548312,0.6231669190474295
Ta11,Ta,27.2001347393243,19.559988920000002,0.6402031714051669
Cu11,Cu,22.210567283127602,19.213116719999995,0.6524665751258387
Al_degrader_E8_E7,Al,136.6,17.5602322,1.1492579961710774
Ni12,Ni,23.1554160125588,15.79405542,0.764822489973081
Sn12,Sn,8.021438398029,15.49204386,0.7524775264659406
Ta12,Ta,27.7023349124437,15.23168016,0.7762551324547712
Cu12,Cu,22.1770476188809,14.810826399999998,0.7966799675296473
Al_degrader_E9,Al,68.3,13.688733745,1.004257879878607
Ni13,Ni,23.1531870655676,12.481663379999999,0.9082737776942454
Sn13,Sn,7.3537483114218,12.127047999999998,0.9068587378947175
Ta13,Ta,27.336886972071003,11.826882164999999,0.9368355304987704
Cu13,Cu,22.1683258846436,11.322148991999999,0.9702752144383489
Al_degrader_E10,Al,68.3,9.90114153,1.2809884641124833
Ni14,Ni,23.06711661929,8.305220993333332,1.2432952257188474
Sn14,Sn,7.6195431461658005,7.817013380000001,1.2792856300689754
Ta14,Ta,27.3605790832109,7.401031290000001,1.3456708285241736
Cu14,Cu,22.1246408363628,6.672492976363635,1.4683016308943582
