name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907532800000006,0.4576594843230354
Sn01,Sn,37.475120718456,54.69226723333334,0.46367065645025696
Ta01,Ta,27.3337986505956,54.48888096666667,0.4587055850590866
Cu01,Cu,21.9057003939711,54.32417783333334,0.46015359650371696
Al_degrader_A1,Al,599.0,51.444069090909096,1.852009772394473
Ni02,Ni,23.090851723177398,48.4779765,0.5020826745810063
Sn02,Sn,37.2112063333549,48.24579370000001,0.5084881287112906
Ta02,Ta,27.3962715876557,48.02851703333334,0.5035462893086714
Cu02,Cu,22.2351845247373,47.849576666666664,0.5057693026030302
Al_degrader_B2,Al,415.0,45.63190648888889,1.4801312976182233
Ni03,Ni,22.9661533006776,43.35223703333334,0.5471474076351506
Sn03,Sn,37.1299263811205,43.10076143333334,0.554454470826306
Ta03,Ta,27.701888045416503,42.86408993333334,0.5497301099436542
Cu03,Cu,22.253238191917603,42.66833213333334,0.5524243956302517
Al_degrader_C5,Al,261.5,41.110644099999995,1.128462476238376
Ni04,Ni,22.982227131238,39.5144435,0.5875472224775498
Sn04,Sn,36.990398871936,39.245292000000006,0.5957356248672729
Ta04,Ta,27.5178082110051,38.99312516666667,0.5910978176240989
Cu04,Cu,22.2886314033321,38.78366863333334,0.5944963356737079
Al_degrader_E8_E1,Al,136.6,37.86031776,0.8323931113533937
Ni05,Ni,22.9422570853291,36.91616473333333,0.6189958331008879
Sn05,Sn,8.004362278289099,36.7583981,0.613364629387004
Ta05,Ta,27.1974809964118,36.62040796666667,0.6202294910460151
Cu05,Cu,22.3113271754174,36.40204560000001,0.6242132612502237
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9931106,1.0779856037452105
Ni06,Ni,22.6306650304102,33.547085966666664,0.666370196219588
Sn06,Sn,7.816394401438701,33.38013873333333,0.6608922832704249
Ta06,Ta,27.3737995344027,33.232342566666674,0.6685778775740431
Cu06,Cu,22.2327148063246,32.99744063333333,0.6733397480536346
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470351900000004,1.1473394378831163
Ni07,Ni,22.5286949192319,29.895233766666667,0.7286424246637113
Sn07,Sn,25.755854006141,29.623187,0.7319732392861095
Ta07,Ta,27.5385876414374,29.370460000000005,0.7356087468212977
Cu07,Cu,22.2583804814744,29.1120315,0.7418160394202078
