name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90823156666667,0.457902130711588
Sn01,Sn,37.475120718456,54.69298263333333,0.4638723566151924
Ta01,Ta,27.3337986505956,54.48961473333334,0.4588961678886945
Cu01,Cu,21.9057003939711,54.32489723333334,0.4603764775764275
Al_degrader_A1,Al,599.0,51.444822063636366,1.8520344834980593
Ni02,Ni,23.090851723177398,48.47874873333333,0.5023074526606146
Sn02,Sn,37.2112063333549,48.246579800000006,0.5087025282342914
Ta02,Ta,27.3962715876557,48.02932993333333,0.5037452348929258
Cu02,Cu,22.2351845247373,47.85041836666667,0.5060268586112785
Al_degrader_B2,Al,415.0,45.63274747777778,1.4801842559587244
Ni03,Ni,22.9661533006776,43.353169866666676,0.5473444971971329
Sn03,Sn,37.1299263811205,43.1016578,0.5547021828866008
Ta03,Ta,27.701888045416503,42.86502933333334,0.5499608644920918
Cu03,Cu,22.253238191917603,42.66926626666667,0.5526368828643834
Al_degrader_C5,Al,261.5,41.111508185714285,1.1285986931735277
Ni04,Ni,22.982227131238,39.51532126666667,0.587814782723035
Sn04,Sn,36.990398871936,39.246188200000006,0.5959885263275573
Ta04,Ta,27.5178082110051,38.994009166666665,0.5913193806361943
Cu04,Cu,22.2886314033321,38.784599033333336,0.5946798832641524
Al_degrader_E8_E1,Al,136.6,37.861272760000006,0.8325787463549519
Ni05,Ni,22.9422570853291,36.91715786666667,0.6192643815674495
Sn05,Sn,8.004362278289099,36.759365433333336,0.6136227060052013
Ta05,Ta,27.1974809964118,36.62142793333334,0.6204776899075922
Cu05,Cu,22.3113271754174,36.4030501,0.624438598708197
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99409752857143,1.0781251070934768
Ni06,Ni,22.6306650304102,33.54811716666667,0.6666264308231201
Sn06,Sn,7.816394401438701,33.38121063333334,0.6611745707705332
Ta06,Ta,27.3737995344027,33.23343096666666,0.6688468413130161
Cu06,Cu,22.2327148063246,32.99850376666666,0.6736688464068571
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471449722222225,1.1474951558720945
Ni07,Ni,22.5286949192319,29.896373800000003,0.728943900909775
Sn07,Sn,25.755854006141,29.62432246666667,0.7323094639212183
Ta07,Ta,27.5385876414374,29.37159116666667,0.7359011968477644
Cu07,Cu,22.2583804814744,29.11321116666667,0.7421243416090317
