name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85462956,0.46738300009115263
Sn08,Sn,8.046865212275799,29.667918680000003,0.4552437730568729
Ta08,Ta,27.2272634699373,29.506484880000002,0.466366593927337
Cu08,Cu,22.197401921045,29.250784619999997,0.47174957167066467
Al_degrader_E2_E1,Al,136.6,28.09058653714286,0.8362402280803609
Ni09,Ni,22.6620064110796,26.893855619999997,0.5059736026656091
Sn09,Sn,7.8286470745411,26.6962826,0.4938628564057435
Ta09,Ta,27.3770561175463,26.52256448,0.5063949354430093
Cu09,Cu,22.0914785222995,26.245797619999998,0.5127454951555748
Al_degrader_E4_E3,Al,136.6,24.977888919999998,0.8972127828677172
Ni10,Ni,23.1074205467587,23.658142059999996,0.5593781662336816
Sn10,Sn,8.2321721033795,23.4346605,0.5463674091119912
Ta10,Ta,27.164647152063502,23.242567160000004,0.5603598408964854
Cu10,Cu,22.2644313328078,22.937166459999997,0.5691119494889106
Al_degrader_E6_E5,Al,136.6,21.51653660181818,0.9951182911869585
Ni11,Ni,22.9408584114204,20.0269542,0.6359573236486548
Sn11,Sn,7.982003804529199,19.77661514,0.6228405326588663
Ta11,Ta,27.2001347393243,19.561158019999997,0.639846082577427
Cu11,Cu,22.210567283127602,19.21429494,0.6521303424089362
Al_degrader_E8_E7,Al,136.6,17.561480844,1.1489835793696304
Ni12,Ni,23.1554160125588,15.795443539999997,0.7643830858099022
Sn12,Sn,8.021438398029,15.493444760000001,0.7520314307451135
Ta12,Ta,27.7023349124437,15.233078379999998,0.7758204281768916
Cu12,Cu,22.1770476188809,14.812232019999998,0.796260699574404
Al_degrader_E9,Al,68.3,13.690247505,1.0038125142880392
Ni13,Ni,23.1531870655676,12.483282516,0.9077253402922658
Sn13,Sn,7.3537483114218,12.12870864,0.9062951900950099
Ta13,Ta,27.336886972071003,11.82858882,0.9362459560238472
Cu13,Cu,22.1683258846436,11.323912008,0.9696511378601109
Al_degrader_E10,Al,68.3,9.903114744000002,1.2803071328590707
Ni14,Ni,23.06711661929,8.307499673333334,1.242367077142082
Sn14,Sn,7.6195431461658005,7.819416539999999,1.2782319355947998
Ta14,Ta,27.3605790832109,7.403548649999999,1.344476318491024
Cu14,Cu,22.1246408363628,6.67524036,1.4669265037330066
