name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853966099999997,0.46716297547086283
Sn08,Sn,8.046865212275799,29.667268059999998,0.4550286515196998
Ta08,Ta,27.2272634699373,29.505836399999996,0.4661727804527416
Cu08,Cu,22.197401921045,29.250150479999995,0.4715489859556159
Al_degrader_E2_E1,Al,136.6,28.08990888,0.8361181594111836
Ni09,Ni,22.6620064110796,26.8931423,0.5057338184763899
Sn09,Sn,7.8286470745411,26.695559220000003,0.493628616951035
Ta09,Ta,27.3770561175463,26.5218323,0.5061692581308253
Cu09,Cu,22.0914785222995,26.245078219999996,0.5125076495835272
Al_degrader_E4_E3,Al,136.6,24.977149346666664,0.8970702237332964
Ni10,Ni,23.1074205467587,23.657378740000002,0.5591047624515574
Sn10,Sn,8.2321721033795,23.433876700000003,0.546090907813992
Ta10,Ta,27.164647152063502,23.2417836,0.5600994315039428
Cu10,Cu,22.2644313328078,22.936377760000003,0.5688469391474146
Al_degrader_E6_E5,Al,136.6,21.515705372727275,0.9949660061229352
Ni11,Ni,22.9408584114204,20.0260878,0.6356682633977883
Sn11,Sn,7.982003804529199,19.775723520000003,0.6225121445552766
Ta11,Ta,27.2001347393243,19.56024208,0.6395654373066713
Cu11,Cu,22.210567283127602,19.213371400000003,0.6518441114730116
Al_degrader_E8_E7,Al,136.6,17.560519216000003,1.1488380677600936
Ni12,Ni,23.1554160125588,15.79432972,0.7640962054118065
Sn12,Sn,8.021438398029,15.49233806,0.7516664139599669
Ta12,Ta,27.7023349124437,15.2319977,0.775471047038321
Cu12,Cu,22.1770476188809,14.81113802,0.7959217814022176
Al_degrader_E9,Al,68.3,13.689075835,1.0035655124699396
Ni13,Ni,23.1531870655676,12.482029908,0.9073757286336854
Sn13,Sn,7.3537483114218,12.12743338,0.905927748146493
Ta13,Ta,27.336886972071003,11.827287705,0.9358956279178962
Cu13,Cu,22.1683258846436,11.32256076,0.9692898154567716
Al_degrader_E10,Al,68.3,9.901629093000002,1.2800341190827678
Ni14,Ni,23.06711661929,8.305814273333333,1.2419842943017725
Sn14,Sn,7.6195431461658005,7.817649879999999,1.277911326241373
Ta14,Ta,27.3605790832109,7.4016956700000005,1.3442673851221902
Cu14,Cu,22.1246408363628,6.67325248909091,1.4667985487405695
