name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85398348,0.467326100156079
Sn08,Sn,8.046865212275799,29.667281099999997,0.4551894937087081
Ta08,Ta,27.2272634699373,29.50586522,0.4663313774499327
Cu08,Cu,22.197401921045,29.2501602,0.47170770603834744
Al_degrader_E2_E1,Al,136.6,28.089920777142854,0.8362209727156172
Ni09,Ni,22.6620064110796,26.893173819999998,0.505920744056426
Sn09,Sn,7.8286470745411,26.69559592,0.4937974929860961
Ta09,Ta,27.3770561175463,26.5218708,0.5063207490389466
Cu09,Cu,22.0914785222995,26.24509954,0.5126879950728205
Al_degrader_E4_E3,Al,136.6,24.977155273333334,0.8971898727676648
Ni10,Ni,23.1074205467587,23.65739652,0.5592887321338502
Sn10,Sn,8.2321721033795,23.433903660000002,0.5462776658793624
Ta10,Ta,27.164647152063502,23.241804139999996,0.5602826710499446
Cu10,Cu,22.2644313328078,22.936395179999995,0.5690460716609574
Al_degrader_E6_E5,Al,136.6,21.51573370909091,0.9950963425253524
Ni11,Ni,22.9408584114204,20.02611006,0.6358903647381333
Sn11,Sn,7.982003804529199,19.77575814,0.6227323073550467
Ta11,Ta,27.2001347393243,19.56027248,0.6397880362703335
Cu11,Cu,22.210567283127602,19.213410359999997,0.6520675644783065
Al_degrader_E8_E7,Al,136.6,17.560532352,1.1489822106026482
Ni12,Ni,23.1554160125588,15.79437166,0.7643541913202572
Sn12,Sn,8.021438398029,15.49238846,0.7519743429524895
Ta12,Ta,27.7023349124437,15.23202748,0.7757722798120911
Cu12,Cu,22.1770476188809,14.81116634,0.7961902501607292
Al_degrader_E9,Al,68.3,13.689104765,1.0037978983113556
Ni13,Ni,23.1531870655676,12.482071656,0.907680259872064
Sn13,Sn,7.3537483114218,12.127470240000001,0.9062512222967439
Ta13,Ta,27.336886972071003,11.827308135,0.9362042127457137
Cu13,Cu,22.1683258846436,11.322572303999998,0.9696131866533848
Al_degrader_E10,Al,68.3,9.901639284,1.2803406896400533
Ni14,Ni,23.06711661929,8.305829446666666,1.2424235131729011
Sn14,Sn,7.6195431461658005,7.817661699999999,1.278357377087139
Ta14,Ta,27.3605790832109,7.401712312499999,1.3446522235455167
Cu14,Cu,22.1246408363628,6.673280710909091,1.4670737988593372
