name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90735063333334,0.45734421922253
Sn01,Sn,37.475120718456,54.69212906666667,0.46336456677414983
Ta01,Ta,27.3337986505956,54.48873453333334,0.45840614007753233
Cu01,Cu,21.9057003939711,54.323985866666675,0.45984854557442667
Al_degrader_A1,Al,599.0,51.443895609090916,1.8518956737385692
Ni02,Ni,23.090851723177398,48.477841833333336,0.5017687139675399
Sn02,Sn,37.2112063333549,48.245622966666666,0.5081698517679551
Ta02,Ta,27.3962715876557,48.0283335,0.5031917786600685
Cu02,Cu,22.2351845247373,47.849464333333344,0.5054525428378239
Al_degrader_B2,Al,415.0,45.63173103333334,1.4799959374460905
Ni03,Ni,22.9661533006776,43.3520477,0.5466950066152455
Sn03,Sn,37.1299263811205,43.1005926,0.5540612921797612
Ta03,Ta,27.701888045416503,42.86395583333334,0.5493141463521933
Cu03,Cu,22.253238191917603,42.668190666666675,0.552004782267529
Al_degrader_C5,Al,261.5,41.11043322857144,1.1282873439858836
Ni04,Ni,22.982227131238,39.51421050000001,0.5871753869356952
Sn04,Sn,36.990398871936,39.2450753,0.5953529854883657
Ta04,Ta,27.5178082110051,38.992927433333335,0.5906964241193715
Cu04,Cu,22.2886314033321,38.78352756666666,0.5940497557220377
Al_degrader_E8_E1,Al,136.6,37.8601458,0.8321553236880487
Ni05,Ni,22.9422570853291,36.9159689,0.6185896600866551
Sn05,Sn,8.004362278289099,36.758187066666665,0.6129378478057371
Ta05,Ta,27.1974809964118,36.620235900000004,0.6197985869225502
Cu05,Cu,22.3113271754174,36.401823,0.6237688701255191
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99285938571428,1.0777277208084848
Ni06,Ni,22.6306650304102,33.546826100000004,0.6659098009681617
Sn06,Sn,7.816394401438701,33.37991133333333,0.660417387317714
Ta06,Ta,27.3737995344027,33.23215093333334,0.6681232701773395
Cu06,Cu,22.2327148063246,32.997199433333336,0.6729021500136645
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470127144444447,1.1470561544187128
Ni07,Ni,22.5286949192319,29.894975566666666,0.7281647261458166
Sn07,Sn,25.755854006141,29.622938933333337,0.7314978961037384
Ta07,Ta,27.5385876414374,29.37018296666667,0.735133895642963
Cu07,Cu,22.2583804814744,29.111768033333334,0.7413354301921178
