name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90772796666667,0.45774347095055934
Sn01,Sn,37.475120718456,54.69249203333334,0.46373707037127426
Ta01,Ta,27.3337986505956,54.489107600000004,0.45877482743597287
Cu01,Cu,21.9057003939711,54.324382633333336,0.46017157726772473
Al_degrader_A1,Al,599.0,51.444294309090914,1.8520181816308527
Ni02,Ni,23.090851723177398,48.478189633333336,0.5021758071026509
Sn02,Sn,37.2112063333549,48.24600863333333,0.5085658125147609
Ta02,Ta,27.3962715876557,48.02874076666667,0.5035961559934827
Cu02,Cu,22.2351845247373,47.84983006666667,0.5058129210712813
Al_degrader_B2,Al,415.0,45.632155088888894,1.4801333998561272
Ni03,Ni,22.9661533006776,43.35252943333334,0.5471466579449659
Sn03,Sn,37.1299263811205,43.101043966666666,0.5544851156405664
Ta03,Ta,27.701888045416503,42.864417700000004,0.5497448134604909
Cu03,Cu,22.253238191917603,42.66867813333334,0.5524476572507561
Al_degrader_C5,Al,261.5,41.11087777142857,1.1285218814652602
Ni04,Ni,22.982227131238,39.51467413333333,0.587622670720122
Sn04,Sn,36.990398871936,39.24553673333333,0.5957985335530759
Ta04,Ta,27.5178082110051,38.99336496666667,0.5911704122608521
Cu04,Cu,22.2886314033321,38.78397330000001,0.5945170237712096
Al_degrader_E8_E1,Al,136.6,37.86061814000001,0.8324579347348077
Ni05,Ni,22.9422570853291,36.91645816666667,0.6190597510875981
Sn05,Sn,8.004362278289099,36.758687666666674,0.6134469043429015
Ta05,Ta,27.1974809964118,36.620707833333334,0.6202850841658527
Cu05,Cu,22.3113271754174,36.402345833333335,0.6242495364296547
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99339078571429,1.0780262207257483
Ni06,Ni,22.6306650304102,33.54737,0.6664364359036803
Sn06,Sn,7.816394401438701,33.380445933333334,0.6609607894145175
Ta06,Ta,27.3737995344027,33.232700433333335,0.6686710912896406
Cu06,Cu,22.2327148063246,32.997787833333334,0.67344951777049
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470678222222226,1.1473814516411587
Ni07,Ni,22.5286949192319,29.895567433333333,0.7287376567412621
Sn07,Sn,25.755854006141,29.6235238,0.7321026595819013
Ta07,Ta,27.5385876414374,29.37077866666667,0.7356862286406859
Cu07,Cu,22.2583804814744,29.112365833333335,0.7419023652067067
