name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90753290000001,0.4576159402281823
Sn01,Sn,37.475120718456,54.6922598,0.4636435944098585
Ta01,Ta,27.3337986505956,54.48886813333334,0.45867970837813277
Cu01,Cu,21.9057003939711,54.32416153333334,0.46009054214757433
Al_degrader_A1,Al,599.0,51.44405506363637,1.851990602397322
Ni02,Ni,23.090851723177398,48.47799366666667,0.5020243765262355
Sn02,Sn,37.2112063333549,48.245772,0.5084720025225905
Ta02,Ta,27.3962715876557,48.0284769,0.5035539224681471
Cu02,Cu,22.2351845247373,47.849578900000004,0.5057767353369699
Al_degrader_B2,Al,415.0,45.63189695555556,1.48011762888542
Ni03,Ni,22.9661533006776,43.35222136666667,0.5470929191616346
Sn03,Sn,37.1299263811205,43.10074416666667,0.5544296344436376
Ta03,Ta,27.701888045416503,42.86410143333333,0.5496643092936624
Cu03,Cu,22.253238191917603,42.668343433333334,0.5523526124257453
Al_degrader_C5,Al,261.5,41.110603385714285,1.1284628025694168
Ni04,Ni,22.982227131238,39.51437276666667,0.5875648930784969
Sn04,Sn,36.990398871936,39.24522326666666,0.5957286094791786
Ta04,Ta,27.5178082110051,38.99306343333333,0.5910864832742716
Cu04,Cu,22.2886314033321,38.78367403333334,0.5944103376280278
Al_degrader_E8_E1,Al,136.6,37.86033226,0.8324082522436291
Ni05,Ni,22.9422570853291,36.91614106666667,0.6189857827932688
Sn05,Sn,8.004362278289099,36.758371966666665,0.6133188514202589
Ta05,Ta,27.1974809964118,36.6203781,0.6201740398525697
Cu05,Cu,22.3113271754174,36.402036366666664,0.6241449777181572
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99305044285714,1.077995329011125
Ni06,Ni,22.6306650304102,33.54702733333334,0.6663129719480345
Sn06,Sn,7.816394401438701,33.38011963333334,0.6608520391796227
Ta06,Ta,27.3737995344027,33.23236683333333,0.6685191356772362
Cu06,Cu,22.2327148063246,32.997420999999996,0.6733393563122536
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470307044444446,1.1473246782316089
Ni07,Ni,22.5286949192319,29.895212333333333,0.7286023091608724
Sn07,Sn,25.755854006141,29.6231584,0.7319823553265749
Ta07,Ta,27.5385876414374,29.37041386666667,0.7355790830230621
Cu07,Cu,22.2583804814744,29.111988300000004,0.7417797161757503
