name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90817733333333,0.4579732210725378
Sn01,Sn,37.475120718456,54.692902566666675,0.4639882539175019
Ta01,Ta,27.3337986505956,54.48953306666667,0.45900567531705116
Cu01,Cu,21.9057003939711,54.32482730000001,0.4604992564323096
Al_degrader_A1,Al,599.0,51.44472634545455,1.8520728935744375
Ni02,Ni,23.090851723177398,48.478650599999995,0.5024750572114401
Sn02,Sn,37.2112063333549,48.246462300000005,0.5088495337641996
Ta02,Ta,27.3962715876557,48.02919583333334,0.5038831577353082
Cu02,Cu,22.2351845247373,47.85029133333334,0.5061137109960786
Al_degrader_B2,Al,415.0,45.632631455555554,1.480243924830369
Ni03,Ni,22.9661533006776,43.35305683333333,0.5474881116852117
Sn03,Sn,37.1299263811205,43.10155313333334,0.5548237267608955
Ta03,Ta,27.701888045416503,42.86492096666667,0.5500621917144753
Cu03,Cu,22.253238191917603,42.66917693333333,0.5527580832165752
Al_degrader_C5,Al,261.5,41.11143534285715,1.1286486768657829
Ni04,Ni,22.982227131238,39.5152134,0.5879760985452045
Sn04,Sn,36.990398871936,39.246049400000004,0.5961213238591957
Ta04,Ta,27.5178082110051,38.993849833333336,0.5914945889721273
Cu04,Cu,22.2886314033321,38.78445906666666,0.594868618036338
Al_degrader_E8_E1,Al,136.6,37.861169360000005,0.8327008811074907
Ni05,Ni,22.9422570853291,36.91698923333334,0.6194346610289733
Sn05,Sn,8.004362278289099,36.75925936666667,0.6138215273695323
Ta05,Ta,27.1974809964118,36.62124156666667,0.6206807626943813
Cu05,Cu,22.3113271754174,36.402897933333335,0.6246365892653601
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99397327142857,1.0782627025384786
Ni06,Ni,22.6306650304102,33.54798543333334,0.6668311916728342
Sn06,Sn,7.816394401438701,33.38105616666667,0.6613640685572802
Ta06,Ta,27.3737995344027,33.233270866666665,0.6690442258161381
Cu06,Cu,22.2327148063246,32.99837573333333,0.6738416246352914
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471313433333336,1.1476373618117408
Ni07,Ni,22.5286949192319,29.896214266666668,0.7291646418263817
Sn07,Sn,25.755854006141,29.624188933333336,0.7325292409436833
Ta07,Ta,27.5385876414374,29.371434233333332,0.7361176968674318
Cu07,Cu,22.2583804814744,29.11302656666667,0.7423401658904173
