name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.906831800000006,0.4577869881383262
Sn01,Sn,37.475120718456,54.69156973333334,0.46380220346313816
Ta01,Ta,27.3337986505956,54.4881878,0.45884272388749214
Cu01,Cu,21.9057003939711,54.323409600000005,0.4602351978005449
Al_degrader_A1,Al,599.0,51.44330055454546,1.8520510463644604
Ni02,Ni,23.090851723177398,48.47713503333334,0.5022322304465656
Sn02,Sn,37.2112063333549,48.2449879,0.5086102589608832
Ta02,Ta,27.3962715876557,48.02771923333334,0.5036501207221261
Cu02,Cu,22.2351845247373,47.84881846666667,0.505853619122155
Al_degrader_B2,Al,415.0,45.63108573333333,1.4801738236755304
Ni03,Ni,22.9661533006776,43.351412833333335,0.5472533056717327
Sn03,Sn,37.1299263811205,43.099905033333336,0.5545857351645451
Ta03,Ta,27.701888045416503,42.863292,0.5498062047085318
Cu03,Cu,22.253238191917603,42.66753006666667,0.5524700022891097
Al_degrader_C5,Al,261.5,41.109725242857145,1.1285662027267536
Ni04,Ni,22.982227131238,39.51347696666667,0.5877139253379422
Sn04,Sn,36.990398871936,39.24432240000001,0.5958905868738881
Ta04,Ta,27.5178082110051,38.99212743333334,0.5912399422914065
Cu04,Cu,22.2886314033321,38.782715100000004,0.5946231626545704
Al_degrader_E8_E1,Al,136.6,37.859387160000004,0.8325405486984615
Ni05,Ni,22.9422570853291,36.9151816,0.6191632517799918
Sn05,Sn,8.004362278289099,36.757389233333335,0.6135276651442967
Ta05,Ta,27.1974809964118,36.619394533333335,0.620380016933263
Cu05,Cu,22.3113271754174,36.401037800000005,0.6243626106981637
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992047985714294,1.0780972470237684
Ni06,Ni,22.6306650304102,33.54599400000001,0.6665161353115667
Sn06,Sn,7.816394401438701,33.37907203333334,0.6610615151995052
Ta06,Ta,27.3737995344027,33.231305500000005,0.6687456060937896
Cu06,Cu,22.2327148063246,32.99637456666666,0.6735677319813346
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469227966666672,1.1474627216254514
Ni07,Ni,22.5286949192319,29.894073999999996,0.7288491539342463
Sn07,Sn,25.755854006141,29.622021800000002,0.7321913140189249
Ta07,Ta,27.5385876414374,29.369253933333333,0.7358011819673361
Cu07,Cu,22.2583804814744,29.110845433333335,0.7420092204565109
