name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90798363333333,0.4576171852820495
Sn01,Sn,37.475120718456,54.692710633333334,0.4636466813572582
Ta01,Ta,27.3337986505956,54.48934153333334,0.45866159321259453
Cu01,Cu,21.9057003939711,54.324595300000006,0.46009153931717034
Al_degrader_A1,Al,599.0,51.44451133636363,1.8519644884256472
Ni02,Ni,23.090851723177398,48.478511466666674,0.5020836944858054
Sn02,Sn,37.2112063333549,48.2462511,0.5084556379358872
Ta02,Ta,27.3962715876557,48.02896846666667,0.5034455560822662
Cu02,Cu,22.2351845247373,47.85007446666667,0.5057334355053548
Al_degrader_B2,Al,415.0,45.63240136666666,1.4800888825766583
Ni03,Ni,22.9661533006776,43.352780933333335,0.5470443367861471
Sn03,Sn,37.1299263811205,43.101275433333335,0.554389135237887
Ta03,Ta,27.701888045416503,42.8646813,0.549638138017772
Cu03,Cu,22.253238191917603,42.66892906666667,0.5523260061791365
Al_degrader_C5,Al,261.5,41.11115238571429,1.128457225599254
Ni04,Ni,22.982227131238,39.51493423333334,0.5875213658594999
Sn04,Sn,36.990398871936,39.24580913333333,0.5956719147063387
Ta04,Ta,27.5178082110051,38.99366566666667,0.5910193760680686
Cu04,Cu,22.2886314033321,38.784282100000006,0.594366498287258
Al_degrader_E8_E1,Al,136.6,37.860904420000004,0.832385934302391
Ni05,Ni,22.9422570853291,36.91676376666667,0.6189190061123876
Sn05,Sn,8.004362278289099,36.758982233333334,0.6133033204032724
Ta05,Ta,27.1974809964118,36.621015166666666,0.6200911084429225
Cu05,Cu,22.3113271754174,36.40264533333334,0.6241163904899648
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993685642857145,1.0779613842975682
Ni06,Ni,22.6306650304102,33.547683299999996,0.6662925905594653
Sn06,Sn,7.816394401438701,33.38077066666666,0.6608166710514767
Ta06,Ta,27.3737995344027,33.23306253333334,0.6685076929671407
Cu06,Cu,22.2327148063246,32.998048366666666,0.6733005206646823
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470997,1.147287788846131
Ni07,Ni,22.5286949192319,29.8958982,0.7285635743731818
Sn07,Sn,25.755854006141,29.623864933333333,0.7319118605567628
Ta07,Ta,27.5385876414374,29.37113916666667,0.735531988177699
Cu07,Cu,22.2583804814744,29.11273556666667,0.7417415084392128
