name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854180819999996,0.46797898793015014
Sn08,Sn,8.046865212275799,29.66746924,0.4558622617127046
Ta08,Ta,27.2272634699373,29.5060412,0.4670156861418683
Cu08,Cu,22.197401921045,29.25033912,0.472378332481101
Al_degrader_E2_E1,Al,136.6,28.090122119999997,0.8366099974477729
Ni09,Ni,22.6620064110796,26.89337526,0.5066294962000658
Sn09,Sn,7.8286470745411,26.6957986,0.4945211261797013
Ta09,Ta,27.3770561175463,26.522067040000003,0.5070445110102646
Cu09,Cu,22.0914785222995,26.245286819999997,0.5134130211966653
Al_degrader_E4_E3,Al,136.6,24.977369446666664,0.8976289170489629
Ni10,Ni,23.1074205467587,23.657598699999998,0.5600773812236216
Sn10,Sn,8.2321721033795,23.434116739999997,0.5470956589589908
Ta10,Ta,27.164647152063502,23.242012120000002,0.561087069333366
Cu10,Cu,22.2644313328078,22.936610739999995,0.56984569851553
Al_degrader_E6_E5,Al,136.6,21.51596290909091,0.9955987412638099
Ni11,Ni,22.9408584114204,20.02634278,0.6367670515517205
Sn11,Sn,7.982003804529199,19.77596476,0.6236840059181752
Ta11,Ta,27.2001347393243,19.5605074,0.6406953598593017
Cu11,Cu,22.210567283127602,19.213664180000002,0.6529957891019877
Al_degrader_E8_E7,Al,136.6,17.560793175999997,1.1495710919085573
Ni12,Ni,23.1554160125588,15.794669399999998,0.7653977208638917
Sn12,Sn,8.021438398029,15.49265796,0.7530732283441222
Ta12,Ta,27.7023349124437,15.23231302,0.77685705605245
Cu12,Cu,22.1770476188809,14.811441199999999,0.7973079734597918
Al_degrader_E9,Al,68.3,13.689391129999997,1.0047802446691132
Ni13,Ni,23.1531870655676,12.482362932000001,0.9089339331284554
Sn13,Sn,7.3537483114218,12.127778240000001,0.907573914005081
Ta13,Ta,27.336886972071003,11.827609935,0.9375336437106114
Cu13,Cu,22.1683258846436,11.322885168,0.9709808413174854
Al_degrader_E10,Al,68.3,9.901952180999999,1.281625279506199
Ni14,Ni,23.06711661929,8.3061404,1.2441197850238699
Sn14,Sn,7.6195431461658005,7.81796646,1.280150483308532
Ta14,Ta,27.3605790832109,7.402024095,1.3464303979186711
Cu14,Cu,22.1246408363628,6.6735737236363635,1.4689467181838172
