name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90736683333334,0.4578269211903543
Sn01,Sn,37.475120718456,54.69209746666667,0.46387990899252746
Ta01,Ta,27.3337986505956,54.48870553333333,0.4589048431022662
Cu01,Cu,21.9057003939711,54.32402196666668,0.4602767411577505
Al_degrader_A1,Al,599.0,51.44390272727273,1.8520373203563048
Ni02,Ni,23.090851723177398,48.47782243333333,0.5022520902927257
Sn02,Sn,37.2112063333549,48.24560746666667,0.5087075181125682
Ta02,Ta,27.3962715876557,48.028313366666666,0.5037689085959939
Cu02,Cu,22.2351845247373,47.849443166666674,0.5059363661601185
Al_degrader_B2,Al,415.0,45.631734166666675,1.4802064024240278
Ni03,Ni,22.9661533006776,43.352056233333336,0.5473248108492301
Sn03,Sn,37.1299263811205,43.100569666666665,0.5546573736520191
Ta03,Ta,27.701888045416503,42.863936100000004,0.5498824314797877
Cu03,Cu,22.253238191917603,42.668202300000004,0.5525948723444479
Al_degrader_C5,Al,261.5,41.110415114285715,1.1286197953860604
Ni04,Ni,22.982227131238,39.514176366666675,0.5878045627259673
Sn04,Sn,36.990398871936,39.245074566666666,0.5959751701537677
Ta04,Ta,27.5178082110051,38.99290616666667,0.5913131467578233
Cu04,Cu,22.2886314033321,38.783486800000006,0.5946911418759828
Al_degrader_E8_E1,Al,136.6,37.860130420000004,0.8325969664793552
Ni05,Ni,22.9422570853291,36.9159455,0.6192563774639306
Sn05,Sn,8.004362278289099,36.758177833333335,0.6136329736701782
Ta05,Ta,27.1974809964118,36.620176,0.6204926287695394
Cu05,Cu,22.3113271754174,36.40185336666667,0.624427758056926
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99285912857143,1.0781403324830534
Ni06,Ni,22.6306650304102,33.54681923333334,0.6666180561036524
Sn06,Sn,7.816394401438701,33.37990206666667,0.6611366120117653
Ta06,Ta,27.3737995344027,33.232142833333334,0.6688692485072392
Cu06,Cu,22.2327148063246,32.99720836666667,0.6736481129764008
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470098122222222,1.147509691043477
Ni07,Ni,22.5286949192319,29.894979233333334,0.7289381399694207
Sn07,Sn,25.755854006141,29.6229148,0.732298781423466
Ta07,Ta,27.5385876414374,29.370180833333336,0.735923024031254
Cu07,Cu,22.2583804814744,29.111768633333337,0.7421321530581996
