name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9075828,0.4580285083676488
Sn01,Sn,37.475120718456,54.69231696666667,0.4640790209279725
Ta01,Ta,27.3337986505956,54.48894176666667,0.459112639202566
Cu01,Cu,21.9057003939711,54.324214366666666,0.46053184954673027
Al_degrader_A1,Al,599.0,51.44410168181818,1.8521080598326793
Ni02,Ni,23.090851723177398,48.477983533333344,0.5025185653573895
Sn02,Sn,37.2112063333549,48.24580756666667,0.5089292552369915
Ta02,Ta,27.3962715876557,48.02856283333334,0.503976683870698
Cu02,Cu,22.2351845247373,47.849642466666666,0.5062339105294266
Al_degrader_B2,Al,415.0,45.631958177777776,1.4802874553371987
Ni03,Ni,22.9661533006776,43.352308099999995,0.5475683726023536
Sn03,Sn,37.1299263811205,43.10082436666667,0.5549123117691048
Ta03,Ta,27.701888045416503,42.86416953333333,0.5501370232270462
Cu03,Cu,22.253238191917603,42.66841580000001,0.55285481365095
Al_degrader_C5,Al,261.5,41.11067914285715,1.1287280737534906
Ni04,Ni,22.982227131238,39.51448156666667,0.5881003805135755
Sn04,Sn,36.990398871936,39.24531656666667,0.5962456223058406
Ta04,Ta,27.5178082110051,38.993124666666674,0.5915973882561989
Cu04,Cu,22.2886314033321,38.78369513333334,0.5949427686674149
Al_degrader_E8_E1,Al,136.6,37.8603536,0.8327705416061744
Ni05,Ni,22.9422570853291,36.91623703333333,0.6195414369369217
Sn05,Sn,8.004362278289099,36.75845726666667,0.6139086370466936
Ta05,Ta,27.1974809964118,36.6204723,0.6207276415085041
Cu05,Cu,22.3113271754174,36.40209896666667,0.6247622008990825
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99313238571429,1.0783326766765016
Ni06,Ni,22.6306650304102,33.547118233333336,0.666918259924617
Sn06,Sn,7.816394401438701,33.38019306666667,0.661481664189262
Ta06,Ta,27.3737995344027,33.23244253333334,0.6691843009945633
Cu06,Cu,22.2327148063246,32.997485266666665,0.6739481157944793
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470397522222225,1.147703717079589
Ni07,Ni,22.5286949192319,29.895273000000003,0.7292648276204834
Sn07,Sn,25.755854006141,29.623242233333333,0.7326294961231624
Ta07,Ta,27.5385876414374,29.370488966666667,0.736257879807249
Cu07,Cu,22.2583804814744,29.112061533333332,0.7424820218341871
