name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853969719999995,0.468028793690219
Sn08,Sn,8.046865212275799,29.66726116,0.4559181149674296
Ta08,Ta,27.2272634699373,29.50582608,0.4670506362182088
Cu08,Cu,22.197401921045,29.250133119999994,0.4724272150067835
Al_degrader_E2_E1,Al,136.6,28.089897694285717,0.8366369245578041
Ni09,Ni,22.6620064110796,26.893142020000003,0.5066581791605852
Sn09,Sn,7.8286470745411,26.69556912,0.49456654648532955
Ta09,Ta,27.3770561175463,26.52183954,0.5070978320724595
Cu09,Cu,22.0914785222995,26.24507072,0.5134624837304879
Al_degrader_E4_E3,Al,136.6,24.977136986666668,0.8976651944282937
Ni10,Ni,23.1074205467587,23.657358079999998,0.5601318804163119
Sn10,Sn,8.2321721033795,23.433863140000003,0.5471385167846807
Ta10,Ta,27.164647152063502,23.241773939999998,0.5611401311053028
Cu10,Cu,22.2644313328078,22.93636174,0.5698979458325608
Al_degrader_E6_E5,Al,136.6,21.51568392,0.9956355641584274
Ni11,Ni,22.9408584114204,20.026062639999996,0.6368076127027928
Sn11,Sn,7.982003804529199,19.775698699999996,0.6237260594349974
Ta11,Ta,27.2001347393243,19.560239420000006,0.6407329180540544
Cu11,Cu,22.210567283127602,19.213388600000002,0.6530325331788915
Al_degrader_E8_E7,Al,136.6,17.560476588,1.1496126373278428
Ni12,Ni,23.1554160125588,15.794321099999998,0.7654410951175733
Sn12,Sn,8.021438398029,15.49231612,0.7531127774697131
Ta12,Ta,27.7023349124437,15.231952539999998,0.7769019119474145
Cu12,Cu,22.1770476188809,14.81109592,0.7973401475903201
Al_degrader_E9,Al,68.3,13.689018244999998,1.0048278649883868
Ni13,Ni,23.1531870655676,12.481956371999997,0.9089706847465421
Sn13,Sn,7.3537483114218,12.12733284,0.9075994102342367
Ta13,Ta,27.336886972071003,11.827195065,0.9375435056783475
Cu13,Cu,22.1683258846436,11.322467892,0.9710043702832013
Al_degrader_E10,Al,68.3,9.901476315,1.2816340203092382
Ni14,Ni,23.06711661929,8.305599533333334,1.2440927624148914
Sn14,Sn,7.6195431461658005,7.817380399999999,1.2801624494164168
Ta14,Ta,27.3605790832109,7.401393262499999,1.3466194212618523
Cu14,Cu,22.1246408363628,6.672898472727272,1.4691996387462845
