name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.906823833333334,0.4578781737157882
Sn01,Sn,37.475120718456,54.691588333333335,0.46389054441454425
Ta01,Ta,27.3337986505956,54.488201966666665,0.45891463956760586
Cu01,Cu,21.9057003939711,54.323430200000004,0.46033465261114836
Al_degrader_A1,Al,599.0,51.4433231,1.8520661115990604
Ni02,Ni,23.090851723177398,48.47715273333334,0.5022802428981875
Sn02,Sn,37.2112063333549,48.24498686666668,0.508700562047572
Ta02,Ta,27.3962715876557,48.02771293333333,0.5037439627357622
Cu02,Cu,22.2351845247373,47.84887163333333,0.5060024869392101
Al_degrader_B2,Al,415.0,45.63109974444445,1.4802327689724797
Ni03,Ni,22.9661533006776,43.35141453333334,0.5473377742267099
Sn03,Sn,37.1299263811205,43.09990646666667,0.5546807231055078
Ta03,Ta,27.701888045416503,42.86330236666667,0.5499515224463567
Cu03,Cu,22.253238191917603,42.66756526666667,0.5526675384655729
Al_degrader_C5,Al,261.5,41.109737,1.1286215799952612
Ni04,Ni,22.982227131238,39.51349583333334,0.5878455033560878
Sn04,Sn,36.990398871936,39.24436936666667,0.5960112353260903
Ta04,Ta,27.5178082110051,38.992207433333334,0.5913700555248063
Cu04,Cu,22.2886314033321,38.7827665,0.5947074853610109
Al_degrader_E8_E1,Al,136.6,37.85936430000001,0.8326318849800979
Ni05,Ni,22.9422570853291,36.91521386666667,0.6192728894392054
Sn05,Sn,8.004362278289099,36.7574307,0.6136532473888192
Ta05,Ta,27.1974809964118,36.61949293333333,0.6204949574466572
Cu05,Cu,22.3113271754174,36.40110476666667,0.6244853130036597
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9920645,1.0781816368893806
Ni06,Ni,22.6306650304102,33.546025500000006,0.6666743133017926
Sn06,Sn,7.816394401438701,33.379092299999996,0.6612073513006668
Ta06,Ta,27.3737995344027,33.23133646666667,0.6689290838274131
Cu06,Cu,22.2327148063246,32.99636746666667,0.6736611250237384
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469248300000004,1.147550307612989
Ni07,Ni,22.5286949192319,29.894084900000003,0.7290037527969181
Sn07,Sn,25.755854006141,29.622039066666666,0.732333498396595
Ta07,Ta,27.5385876414374,29.369258433333336,0.7359430204928994
Cu07,Cu,22.2583804814744,29.110848666666666,0.7421710313431055
