name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854237899999998,0.4677360775090905
Sn08,Sn,8.046865212275799,29.66753334,0.4556302535921472
Ta08,Ta,27.2272634699373,29.50608038,0.46676275277602813
Cu08,Cu,22.197401921045,29.25039478,0.4721355802613817
Al_degrader_E2_E1,Al,136.6,28.090172811428573,0.8364764786850571
Ni09,Ni,22.6620064110796,26.893425960000002,0.5063764121659682
Sn09,Sn,7.8286470745411,26.69586454,0.49428559636164643
Ta09,Ta,27.3770561175463,26.522164359999998,0.5068070452803418
Cu09,Cu,22.0914785222995,26.24536984,0.5131590100722917
Al_degrader_E4_E3,Al,136.6,24.977445406666668,0.8974775483466061
Ni10,Ni,23.1074205467587,23.65768474,0.5598136729047731
Sn10,Sn,8.2321721033795,23.434181759999998,0.5468246052284977
Ta10,Ta,27.164647152063502,23.242090819999998,0.5607983613311719
Cu10,Cu,22.2644313328078,22.936699960000002,0.5695530002870658
Al_degrader_E6_E5,Al,136.6,21.516046576363635,0.9954298852280796
Ni11,Ni,22.9408584114204,20.02641774,0.6364551998477915
Sn11,Sn,7.982003804529199,19.7760511,0.6233350647836121
Ta11,Ta,27.2001347393243,19.56059816,0.6403859859527021
Cu11,Cu,22.210567283127602,19.213738499999998,0.6526626467155525
Al_degrader_E8_E7,Al,136.6,17.560887496,1.1493640414902713
Ni12,Ni,23.1554160125588,15.79477214,0.7650365679363441
Sn12,Sn,8.021438398029,15.492791559999999,0.7526978219662698
Ta12,Ta,27.7023349124437,15.23241186,0.7764832789773005
Cu12,Cu,22.1770476188809,14.81157556,0.7969198835583702
Al_degrader_E9,Al,68.3,13.68952321,1.0044598740971666
Ni13,Ni,23.1531870655676,12.482504927999999,0.9085383394748483
Sn13,Sn,7.3537483114218,12.127886140000001,0.9071256437759327
Ta13,Ta,27.336886972071003,11.827751369999998,0.9370849636308988
Cu13,Cu,22.1683258846436,11.323050936,0.9705422879759149
Al_degrader_E10,Al,68.3,9.902131107,1.2812301867279565
Ni14,Ni,23.06711661929,8.306339073333334,1.243707984221353
Sn14,Sn,7.6195431461658005,7.81817242,1.2798010401430933
Ta14,Ta,27.3605790832109,7.402229565000001,1.346126632505245
Cu14,Cu,22.1246408363628,6.673839943636364,1.468491461861506
