name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907795,0.45805422310937527
Sn01,Sn,37.475120718456,54.69250286666667,0.46406665432720856
Ta01,Ta,27.3337986505956,54.48912330000001,0.45909679160692973
Cu01,Cu,21.9057003939711,54.324385500000005,0.46049967867135005
Al_degrader_A1,Al,599.0,51.44427024545455,1.8520802883401961
Ni02,Ni,23.090851723177398,48.47821146666667,0.5025071208270077
Sn02,Sn,37.2112063333549,48.24599843333334,0.5088937912743144
Ta02,Ta,27.3962715876557,48.02871326666667,0.5039177594780013
Cu02,Cu,22.2351845247373,47.849862433333335,0.5061906535506941
Al_degrader_B2,Al,415.0,45.63215375555556,1.480276307692177
Ni03,Ni,22.9661533006776,43.352509,0.5475301315169787
Sn03,Sn,37.1299263811205,43.101010800000005,0.5548649249592433
Ta03,Ta,27.701888045416503,42.864403366666664,0.550112436715137
Cu03,Cu,22.253238191917603,42.6686396,0.5528115218093534
Al_degrader_C5,Al,261.5,41.11087645714286,1.1287165618372639
Ni04,Ni,22.982227131238,39.514675100000005,0.588042834131429
Sn04,Sn,36.990398871936,39.24552466666667,0.5962154348261113
Ta04,Ta,27.5178082110051,38.99337366666667,0.5915692450648156
Cu04,Cu,22.2886314033321,38.783933233333336,0.5949398896882041
Al_degrader_E8_E1,Al,136.6,37.860593779999995,0.8327517119918233
Ni05,Ni,22.9422570853291,36.9164199,0.6195027523888199
Sn05,Sn,8.004362278289099,36.758670933333335,0.6138779316078473
Ta05,Ta,27.1974809964118,36.620657800000004,0.6207241002510644
Cu05,Cu,22.3113271754174,36.402294633333334,0.6246803673275896
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99336232857143,1.0782955259658673
Ni06,Ni,22.6306650304102,33.547349800000006,0.6668947116599141
Sn06,Sn,7.816394401438701,33.3804369,0.661427686991095
Ta06,Ta,27.3737995344027,33.23266526666667,0.6691549051006517
Cu06,Cu,22.2327148063246,32.99776446666667,0.6739017502999842
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470652688888887,1.1476752656263651
Ni07,Ni,22.5286949192319,29.895537266666672,0.72922716443131
Sn07,Sn,25.755854006141,29.623511333333333,0.7325867847599279
Ta07,Ta,27.5385876414374,29.370758366666667,0.7361919995580856
Cu07,Cu,22.2583804814744,29.11234736666667,0.7424258992449901
