name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90744626666667,0.45742579702001457
Sn01,Sn,37.475120718456,54.69220143333334,0.4634163380351901
Ta01,Ta,27.3337986505956,54.488828033333334,0.4584556399778124
Cu01,Cu,21.9057003939711,54.3241223,0.45991078262641694
Al_degrader_A1,Al,599.0,51.44399883636365,1.8519414605509907
Ni02,Ni,23.090851723177398,48.47788406666667,0.5018524140549646
Sn02,Sn,37.2112063333549,48.24571876666667,0.5082367503186669
Ta02,Ta,27.3962715876557,48.02844466666667,0.5032659081157351
Cu02,Cu,22.2351845247373,47.84953733333334,0.5054838137265678
Al_degrader_B2,Al,415.0,45.63184682222223,1.4800206499771518
Ni03,Ni,22.9661533006776,43.3521762,0.5468185111657797
Sn03,Sn,37.1299263811205,43.10069233333334,0.5541684587510873
Ta03,Ta,27.701888045416503,42.8640356,0.5493953906486414
Cu03,Cu,22.253238191917603,42.66829203333334,0.5520743592879486
Al_degrader_C5,Al,261.5,41.11053094285715,1.128338719071904
Ni04,Ni,22.982227131238,39.5143045,0.5872603976202408
Sn04,Sn,36.990398871936,39.24517313333334,0.5954037745022411
Ta04,Ta,27.5178082110051,38.993016266666665,0.5907280825123596
Cu04,Cu,22.2886314033321,38.78358963333334,0.594120245853087
Al_degrader_E8_E1,Al,136.6,37.860260339999996,0.8321624261062772
Ni05,Ni,22.9422570853291,36.9160874,0.6186882916525145
Sn05,Sn,8.004362278289099,36.7583003,0.6130573994496029
Ta05,Ta,27.1974809964118,36.620313333333335,0.6198777313488704
Cu05,Cu,22.3113271754174,36.40191923333333,0.6238960355781072
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99298615714285,1.0777923694861924
Ni06,Ni,22.6306650304102,33.54696426666666,0.6659997079502329
Sn06,Sn,7.816394401438701,33.380062566666666,0.6605336116242778
Ta06,Ta,27.3737995344027,33.23231146666667,0.6682327706634235
Cu06,Cu,22.2327148063246,32.99735333333333,0.6730251618542125
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470251500000003,1.1471168109041299
Ni07,Ni,22.5286949192319,29.895135566666667,0.7282912265170294
Sn07,Sn,25.755854006141,29.623096733333334,0.7316395384632122
Ta07,Ta,27.5385876414374,29.370344666666668,0.7352484486246053
Cu07,Cu,22.2583804814744,29.1119255,0.7414559792168491
