name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85379302,0.46747621180042903
Sn08,Sn,8.046865212275799,29.6670828,0.4553547543884438
Ta08,Ta,27.2272634699373,29.505659,0.46649522582658876
Cu08,Cu,22.197401921045,29.24995474,0.47184943440840577
Al_degrader_E2_E1,Al,136.6,28.08970871142857,0.8363188369495705
Ni09,Ni,22.6620064110796,26.892950899999995,0.5060824294412819
Sn09,Sn,7.8286470745411,26.695376,0.49398158773784273
Ta09,Ta,27.3770561175463,26.52165786,0.5065198170853934
Cu09,Cu,22.0914785222995,26.244878639999996,0.5128528900881327
Al_degrader_E4_E3,Al,136.6,24.976934046666663,0.8973104642560963
Ni10,Ni,23.1074205467587,23.65714702,0.5595133682988456
Sn10,Sn,8.2321721033795,23.43365554,0.5464852384349538
Ta10,Ta,27.164647152063502,23.241559060000004,0.5604955126777702
Cu10,Cu,22.2644313328078,22.93615406,0.5692380661423798
Al_degrader_E6_E5,Al,136.6,21.515463316363636,0.9952353650321488
Ni11,Ni,22.9408584114204,20.025813839999998,0.63609023893191
Sn11,Sn,7.982003804529199,19.77545898,0.6229758184210359
Ta11,Ta,27.2001347393243,19.559991979999996,0.6400104273648044
Cu11,Cu,22.210567283127602,19.21313474,0.6523021430327609
Al_degrader_E8_E7,Al,136.6,17.56022182,1.1491436986190575
Ni12,Ni,23.1554160125588,15.794036859999999,0.7646129871780497
Sn12,Sn,8.021438398029,15.49202816,0.7522529075829579
Ta12,Ta,27.7023349124437,15.231662499999999,0.7760490255736101
Cu12,Cu,22.1770476188809,14.810794039999998,0.7964960107247734
Al_degrader_E9,Al,68.3,13.68871934,1.0040672299751467
Ni13,Ni,23.1531870655676,12.481648176,0.9080152404865642
Sn13,Sn,7.3537483114218,12.127033079999999,0.9065905742868242
Ta13,Ta,27.336886972071003,11.826873090000001,0.9365544308975596
Cu13,Cu,22.1683258846436,11.322150323999999,0.9700092475985448
Al_degrader_E10,Al,68.3,9.901134828,1.2807380958046848
Ni14,Ni,23.06711661929,8.305229506666667,1.242992350094463
Sn14,Sn,7.6195431461658005,7.817016919999999,1.279017832727016
Ta14,Ta,27.3605790832109,7.40103564,1.3453620636281485
Cu14,Cu,22.1246408363628,6.672553058181817,1.46780236772323
