name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854447699999998,0.4672697892702994
Sn08,Sn,8.046865212275799,29.667745399999998,0.45513772418778914
Ta08,Ta,27.2272634699373,29.50627868,0.4662665621481532
Cu08,Cu,22.197401921045,29.25061358,0.47164282154993475
Al_degrader_E2_E1,Al,136.6,28.090397742857146,0.8361868007128155
Ni09,Ni,22.6620064110796,26.893662839999998,0.5058535191170804
Sn09,Sn,7.8286470745411,26.696091459999998,0.4937486236082775
Ta09,Ta,27.3770561175463,26.522367759999998,0.5062860204593668
Cu09,Cu,22.0914785222995,26.245590179999997,0.5126493369619896
Al_degrader_E4_E3,Al,136.6,24.97767687333333,0.8971454001159216
Ni10,Ni,23.1074205467587,23.657915780000003,0.5592556589136953
Sn10,Sn,8.2321721033795,23.43445816,0.546233962336117
Ta10,Ta,27.164647152063502,23.242360439999995,0.5602329389843179
Cu10,Cu,22.2644313328078,22.93695774,0.5689782447985973
Al_degrader_E6_E5,Al,136.6,21.516316598181817,0.9950524933645691
Ni11,Ni,22.9408584114204,20.02672988,0.6358173051397591
Sn11,Sn,7.982003804529199,19.77637742,0.6226973018362482
Ta11,Ta,27.2001347393243,19.560895419999998,0.6397279551676819
Cu11,Cu,22.210567283127602,19.214068359999995,0.6520279825643301
Al_degrader_E8_E7,Al,136.6,17.561215596,1.148908084437726
Ni12,Ni,23.1554160125588,15.79511984,0.7642371537934899
Sn12,Sn,8.021438398029,15.493142259999999,0.751870144773745
Ta12,Ta,27.7023349124437,15.232791540000001,0.7756624862041662
Cu12,Cu,22.1770476188809,14.811969799999998,0.7960674729493473
Al_degrader_E9,Al,68.3,13.689934115,1.0036701234764172
Ni13,Ni,23.1531870655676,12.482950476,0.9075273795381456
Sn13,Sn,7.3537483114218,12.128346660000002,0.9060711418353662
Ta13,Ta,27.336886972071003,11.828229284999999,0.9360395464233275
Cu13,Cu,22.1683258846436,11.323546908,0.9694404841162966
Al_degrader_E10,Al,68.3,9.902711105999998,1.2801155395917418
Ni14,Ni,23.06711661929,8.307062053333333,1.242092855655077
Sn14,Sn,7.6195431461658005,7.8189522799999995,1.2779379167560534
Ta14,Ta,27.3605790832109,7.4030846025,1.3441096157781987
Cu14,Cu,22.1246408363628,6.674823179999999,1.4662773413549877
