name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90704733333334,0.45818663056250586
Sn01,Sn,37.475120718456,54.69177106666667,0.4641826199419745
Ta01,Ta,27.3337986505956,54.48839023333334,0.4592241790795416
Cu01,Cu,21.9057003939711,54.323693066666664,0.4606518265008786
Al_degrader_A1,Al,599.0,51.44356879090909,1.8521539462093102
Ni02,Ni,23.090851723177398,48.47742183333334,0.5025948332304783
Sn02,Sn,37.2112063333549,48.24522893333334,0.5090274160162648
Ta02,Ta,27.3962715876557,48.02796623333334,0.5041091579474419
Cu02,Cu,22.2351845247373,47.849071666666674,0.5062911331739433
Al_degrader_B2,Al,415.0,45.63136943333334,1.480328959982698
Ni03,Ni,22.9661533006776,43.35169473333334,0.5477142575092682
Sn03,Sn,37.1299263811205,43.10019233333334,0.5550529010895168
Ta03,Ta,27.701888045416503,42.863586233333336,0.5503239932958998
Cu03,Cu,22.253238191917603,42.66784143333334,0.5530042856283113
Al_degrader_C5,Al,261.5,41.11003424285715,1.1288109963137565
Ni04,Ni,22.982227131238,39.513810899999996,0.5882225364388237
Sn04,Sn,36.990398871936,39.24465806666667,0.596403200093356
Ta04,Ta,27.5178082110051,38.99249306666667,0.5917612068663585
Cu04,Cu,22.2886314033321,38.78305266666666,0.5951137100528682
Al_degrader_E8_E1,Al,136.6,37.85970114,0.8329090549890193
Ni05,Ni,22.9422570853291,36.91552386666667,0.6196851213025173
Sn05,Sn,8.004362278289099,36.757736433333335,0.6140579974773928
Ta05,Ta,27.1974809964118,36.619758000000004,0.6209007769115235
Cu05,Cu,22.3113271754174,36.4013733,0.6248841765056226
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99239935714286,1.0784111336059643
Ni06,Ni,22.6306650304102,33.546343400000005,0.6670775786541672
Sn06,Sn,7.816394401438701,33.37941813333333,0.6616366324737335
Ta06,Ta,27.3737995344027,33.231651166666666,0.6693429143435913
Cu06,Cu,22.2327148063246,32.99672356666667,0.6741225049286508
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469592900000002,1.14782540844398
Ni07,Ni,22.5286949192319,29.894448699999998,0.7294524451497689
Sn07,Sn,25.755854006141,29.622410333333335,0.732811547143299
Ta07,Ta,27.5385876414374,29.36966673333334,0.7364269592204391
Cu07,Cu,22.2583804814744,29.111233399999996,0.7426488116136097
