name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85426104,0.4673044595743961
Sn08,Sn,8.046865212275799,29.667554059999997,0.4551826246436878
Ta08,Ta,27.2272634699373,29.50611112,0.4663321063494831
Cu08,Cu,22.197401921045,29.250411579999998,0.47170074984242244
Al_degrader_E2_E1,Al,136.6,28.09019623714285,0.836202813986867
Ni09,Ni,22.6620064110796,26.89345998,0.5059116959889342
Sn09,Sn,7.8286470745411,26.69587882,0.49380006872762544
Ta09,Ta,27.3770561175463,26.522148899999998,0.5063264210257944
Cu09,Cu,22.0914785222995,26.24537122,0.5126822832863561
Al_degrader_E4_E3,Al,136.6,24.97744819333333,0.8971788729954593
Ni10,Ni,23.1074205467587,23.657681519999997,0.5592976394107968
Sn10,Sn,8.2321721033795,23.43420948,0.5462901268356675
Ta10,Ta,27.164647152063502,23.24210692,0.5602963380998609
Cu10,Cu,22.2644313328078,22.93671498,0.5690386551400525
Al_degrader_E6_E5,Al,136.6,21.51606588,0.9950925214954583
Ni11,Ni,22.9408584114204,20.026446139999997,0.6358862508964165
Sn11,Sn,7.982003804529199,19.776102419999997,0.6227535455299661
Ta11,Ta,27.2001347393243,19.560632139999996,0.6397762693309438
Cu11,Cu,22.210567283127602,19.213784779999997,0.6520821124983813
Al_degrader_E8_E7,Al,136.6,17.560919179999996,1.148967011288021
Ni12,Ni,23.1554160125588,15.794818939999999,0.7643284355676403
Sn12,Sn,8.021438398029,15.49281564,0.7519809254039562
Ta12,Ta,27.7023349124437,15.23244608,0.775742841341532
Cu12,Cu,22.1770476188809,14.811624179999999,0.7961490714931014
Al_degrader_E9,Al,68.3,13.689564899999999,1.003784987678133
Ni13,Ni,23.1531870655676,12.4825596,0.9076681270860182
Sn13,Sn,7.3537483114218,12.127955920000002,0.9062383784286304
Ta13,Ta,27.336886972071003,11.827824524999999,0.9362019177552053
Cu13,Cu,22.1683258846436,11.323122936,0.9696156657515079
Al_degrader_E10,Al,68.3,9.902237327999998,1.2803309108989833
Ni14,Ni,23.06711661929,8.30649108,1.2424824378156956
Sn14,Sn,7.6195431461658005,7.818335579999999,1.2784649157900516
Ta14,Ta,27.3605790832109,7.402439962499999,1.3447186476668636
Cu14,Cu,22.1246408363628,6.674114541818182,1.4669309399621897
