name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85366466,0.4677854399904772
Sn08,Sn,8.046865212275799,29.666954639999997,0.45567818576542635
Ta08,Ta,27.2272634699373,29.505522159999998,0.46681044820026724
Cu08,Cu,22.197401921045,29.249817899999996,0.4721957399634075
Al_degrader_E2_E1,Al,136.6,28.089580491428574,0.8365075772936557
Ni09,Ni,22.6620064110796,26.8928075,0.5064134626407063
Sn09,Sn,7.8286470745411,26.695228199999995,0.49432911741547253
Ta09,Ta,27.3770561175463,26.52150136,0.5068528870571326
Cu09,Cu,22.0914785222995,26.24472764,0.513217915334247
Al_degrader_E4_E3,Al,136.6,24.976765559999997,0.8975122867113777
Ni10,Ni,23.1074205467587,23.65700932,0.5598667489975964
Sn10,Sn,8.2321721033795,23.433507099999996,0.5468579887407607
Ta10,Ta,27.164647152063502,23.24139102,0.5608766333725801
Cu10,Cu,22.2644313328078,22.93597746,0.5696312779087437
Al_degrader_E6_E5,Al,136.6,21.51528688363636,0.9954828796242816
Ni11,Ni,22.9408584114204,20.025638439999998,0.6365252428571598
Sn11,Sn,7.982003804529199,19.77528232,0.6234334173714283
Ta11,Ta,27.2001347393243,19.55978836,0.6404610083436074
Cu11,Cu,22.210567283127602,19.21292554,0.6527597205830858
Al_degrader_E8_E7,Al,136.6,17.560010796,1.1494443441782844
Ni12,Ni,23.1554160125588,15.79379904,0.765127724301687
Sn12,Sn,8.021438398029,15.491805920000001,0.7527756687439848
Ta12,Ta,27.7023349124437,15.23143754,0.77657307310951
Cu12,Cu,22.1770476188809,14.81057986,0.7970128622314575
Al_degrader_E9,Al,68.3,13.68846337,1.004559435060088
Ni13,Ni,23.1531870655676,12.481361496,0.9086499125673441
Sn13,Sn,7.3537483114218,12.126738620000001,0.9072534780316334
Ta13,Ta,27.336886972071003,11.82656796,0.937231203119827
Cu13,Cu,22.1683258846436,11.321820467999999,0.9706799149339915
Al_degrader_E10,Al,68.3,9.900770985000001,1.2814403216311439
Ni14,Ni,23.06711661929,8.3047747,1.243975403229465
Sn14,Sn,7.6195431461658005,7.816522419999999,1.280089450639034
Ta14,Ta,27.3605790832109,7.400502705000001,1.3465604487685219
Cu14,Cu,22.1246408363628,6.671958763636363,1.4690966820246807
