name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854461999999998,0.4672062381390043
Sn08,Sn,8.046865212275799,29.667758159999998,0.45506451647366924
Ta08,Ta,27.2272634699373,29.506317499999998,0.46621675516196326
Cu08,Cu,22.197401921045,29.2506148,0.47159845421816216
Al_degrader_E2_E1,Al,136.6,28.090396577142855,0.8361360036232989
Ni09,Ni,22.6620064110796,26.893666099999997,0.5057786244107101
Sn09,Sn,7.8286470745411,26.696105659999997,0.49366342918628725
Ta09,Ta,27.3770561175463,26.522380780000002,0.5062134260236403
Cu09,Cu,22.0914785222995,26.245598660000002,0.5125540235001617
Al_degrader_E4_E3,Al,136.6,24.977686426666665,0.8970941711502558
Ni10,Ni,23.1074205467587,23.65794478,0.5591531075392067
Sn10,Sn,8.2321721033795,23.434455,0.5461338438285985
Ta10,Ta,27.164647152063502,23.24235732,0.5601547520484117
Cu10,Cu,22.2644313328078,22.93695782,0.5688929441826885
Al_degrader_E6_E5,Al,136.6,21.51631998,0.994997937466149
Ni11,Ni,22.9408584114204,20.026729680000003,0.6357113201816509
Sn11,Sn,7.982003804529199,19.77637784,0.6225812338618426
Ta11,Ta,27.2001347393243,19.560915,0.6396036137913856
Cu11,Cu,22.210567283127602,19.214060139999997,0.6518827125052331
Al_degrader_E8_E7,Al,136.6,17.561228756000002,1.1488396868835495
Ni12,Ni,23.1554160125588,15.79515316,0.7641106481014476
Sn12,Sn,8.021438398029,15.4931631,0.7517306629361276
Ta12,Ta,27.7023349124437,15.232792779999999,0.7755311640288038
Cu12,Cu,22.1770476188809,14.811956760000001,0.7959557007084642
Al_degrader_E9,Al,68.3,13.689946704999999,1.0035737148110462
Ni13,Ni,23.1531870655676,12.482968476,0.9073984097794294
Sn13,Sn,7.3537483114218,12.128377339999998,0.905937395725844
Ta13,Ta,27.336886972071003,11.82825852,0.9358873464511686
Cu13,Cu,22.1683258846436,11.323558091999999,0.9692939512765565
Al_degrader_E10,Al,68.3,9.902739027,1.2799909100033067
Ni14,Ni,23.06711661929,8.307088466666666,1.2419450093195143
Sn14,Sn,7.6195431461658005,7.81897032,1.2779120043880554
Ta14,Ta,27.3605790832109,7.4030732325,1.3442193936787257
Cu14,Cu,22.1246408363628,6.6747556309090905,1.4666060021981866
