name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90741663333334,0.4577621073039273
Sn01,Sn,37.475120718456,54.6921952,0.46373947976957924
Ta01,Ta,27.3337986505956,54.488818766666675,0.45877893008268394
Cu01,Cu,21.9057003939711,54.324091933333335,0.46020616982854784
Al_degrader_A1,Al,599.0,51.444001990909086,1.8520242132904792
Ni02,Ni,23.090851723177398,48.47790450000001,0.5021936501122682
Sn02,Sn,37.2112063333549,48.245695866666665,0.5085819381078944
Ta02,Ta,27.3962715876557,48.0284295,0.5036112954085554
Cu02,Cu,22.2351845247373,47.84953086666667,0.5058119346627251
Al_degrader_B2,Al,415.0,45.631834233333336,1.4801571903871378
Ni03,Ni,22.9661533006776,43.35215456666667,0.5472351059424205
Sn03,Sn,37.1299263811205,43.10068963333334,0.5545470383467924
Ta03,Ta,27.701888045416503,42.86401133333333,0.5497830625542729
Cu03,Cu,22.253238191917603,42.66826313333333,0.5524659609069583
Al_degrader_C5,Al,261.5,41.11054284285714,1.1285338363970576
Ni04,Ni,22.982227131238,39.51435383333333,0.5876727384085797
Sn04,Sn,36.990398871936,39.24520473333334,0.5958330124715556
Ta04,Ta,27.5178082110051,38.993065800000004,0.5912067293852128
Cu04,Cu,22.2886314033321,38.7836334,0.5945582739068619
Al_degrader_E8_E1,Al,136.6,37.86022384,0.8325097531534722
Ni05,Ni,22.9422570853291,36.91606453333333,0.6190893183556923
Sn05,Sn,8.004362278289099,36.75831126666667,0.6134588409282747
Ta05,Ta,27.1974809964118,36.6203062,0.6202719013262598
Cu05,Cu,22.3113271754174,36.40196160000001,0.6242773786216935
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99298205714286,1.0780586373759597
Ni06,Ni,22.6306650304102,33.5469749,0.6664719939877369
Sn06,Sn,7.816394401438701,33.380041033333335,0.6610145431957345
Ta06,Ta,27.3737995344027,33.2323167,0.6687553395932203
Cu06,Cu,22.2327148063246,32.99733739999999,0.6734585440554155
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470228677777783,1.1474125992063993
Ni07,Ni,22.5286949192319,29.895111833333335,0.7287656910786248
Sn07,Sn,25.755854006141,29.623068133333334,0.7321119959117245
Ta07,Ta,27.5385876414374,29.3703552,0.7357524396830953
Cu07,Cu,22.2583804814744,29.111916233333332,0.7419554906123494
