name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90818243333334,0.45805780688840164
Sn01,Sn,37.475120718456,54.69290853333334,0.4640555043316646
Ta01,Ta,27.3337986505956,54.48953886666667,0.4591001612096379
Cu01,Cu,21.9057003939711,54.324785266666666,0.4605270863075579
Al_degrader_A1,Al,599.0,51.44471970000001,1.8520855530197944
Ni02,Ni,23.090851723177398,48.4786577,0.5025005269291201
Sn02,Sn,37.2112063333549,48.246457033333336,0.5089219167880265
Ta02,Ta,27.3962715876557,48.029174133333335,0.5039727802943154
Cu02,Cu,22.2351845247373,47.85027383333334,0.5061632954709104
Al_degrader_B2,Al,415.0,45.63263422222223,1.4802431905249576
Ni03,Ni,22.9661533006776,43.35302106666666,0.5475988858853369
Sn03,Sn,37.1299263811205,43.10152956666667,0.5549180724147295
Ta03,Ta,27.701888045416503,42.86488223333333,0.5501456556806983
Cu03,Cu,22.253238191917603,42.66912643333334,0.5528207571608953
Al_degrader_C5,Al,261.5,41.11138965714286,1.1287138641563412
Ni04,Ni,22.982227131238,39.515220266666674,0.5880408518824144
Sn04,Sn,36.990398871936,39.24611106666667,0.5962483678782936
Ta04,Ta,27.5178082110051,38.993966099999994,0.5915826558626079
Cu04,Cu,22.2886314033321,38.7845208,0.5949949756376326
Al_degrader_E8_E1,Al,136.6,37.86118172,0.8328028777194773
Ni05,Ni,22.9422570853291,36.91701363333334,0.6195082912661183
Sn05,Sn,8.004362278289099,36.759246966666666,0.6138754028906291
Ta05,Ta,27.1974809964118,36.621262933333334,0.6207249372033173
Cu05,Cu,22.3113271754174,36.40287736666667,0.624700985080915
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99394600000001,1.0782946485464908
Ni06,Ni,22.6306650304102,33.547968466666674,0.6668968532481733
Sn06,Sn,7.816394401438701,33.381040500000005,0.6614507318713038
Ta06,Ta,27.3737995344027,33.2332917,0.6691511409074758
Cu06,Cu,22.2327148063246,32.99833626666667,0.6739122979473879
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471292722222223,1.1476695890089283
Ni07,Ni,22.5286949192319,29.896229466666668,0.7292488530982061
Sn07,Sn,25.755854006141,29.624168400000002,0.7326202393519486
Ta07,Ta,27.5385876414374,29.37144286666667,0.736225959518622
Cu07,Cu,22.2583804814744,29.1130304,0.7424585074888068
