name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907865400000006,0.4577493952111497
Sn01,Sn,37.475120718456,54.69261396666667,0.4637555532586813
Ta01,Ta,27.3337986505956,54.489239833333336,0.45878878816579516
Cu01,Cu,21.9057003939711,54.32447903333333,0.46025827198114055
Al_degrader_A1,Al,599.0,51.444404863636365,1.8520128005875072
Ni02,Ni,23.090851723177398,48.47828840000001,0.5021741860073122
Sn02,Sn,37.2112063333549,48.24612736666667,0.508599743784572
Ta02,Ta,27.3962715876557,48.02887896666667,0.5036503138265664
Cu02,Cu,22.2351845247373,47.849966866666676,0.5059176799660021
Al_degrader_B2,Al,415.0,45.632285477777785,1.4801687971054722
Ni03,Ni,22.9661533006776,43.352643900000004,0.5472028141309125
Sn03,Sn,37.1299263811205,43.10117193333334,0.5545764809644643
Ta03,Ta,27.701888045416503,42.86448493333334,0.5498112221841804
Cu03,Cu,22.253238191917603,42.6687312,0.5525053262004751
Al_degrader_C5,Al,261.5,41.11102632857144,1.1285325351691806
Ni04,Ni,22.982227131238,39.51481663333333,0.5876893970258997
Sn04,Sn,36.990398871936,39.245697766666666,0.5958580374454521
Ta04,Ta,27.5178082110051,38.993503666666676,0.5912050216745647
Cu04,Cu,22.2886314033321,38.7840994,0.5946058842513309
Al_degrader_E8_E1,Al,136.6,37.860800420000004,0.8325086479597821
Ni05,Ni,22.9422570853291,36.916582366666674,0.6191324401524004
Sn05,Sn,8.004362278289099,36.75883233333333,0.6135014777661275
Ta05,Ta,27.1974809964118,36.620826566666665,0.6203640604146989
Cu05,Cu,22.3113271754174,36.4024701,0.6243052927903063
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99355008571429,1.0780670433856507
Ni06,Ni,22.6306650304102,33.547543733333335,0.6665001476024309
Sn06,Sn,7.816394401438701,33.38063156666667,0.6610433398223944
Ta06,Ta,27.3737995344027,33.2328531,0.668750920612742
Cu06,Cu,22.2327148063246,32.9979261,0.6735067029650039
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47084217777778,1.147408151377574
Ni07,Ni,22.5286949192319,29.895761933333336,0.7287892188126794
Sn07,Sn,25.755854006141,29.6237013,0.7321551122394147
Ta07,Ta,27.5385876414374,29.37098286666667,0.7358101697945711
Cu07,Cu,22.2583804814744,29.11255966666667,0.7419953558524174
