name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85432036,0.4677315350598785
Sn08,Sn,8.046865212275799,29.66762354,0.4556117356235113
Ta08,Ta,27.2272634699373,29.506202539999997,0.46674121534052293
Cu08,Cu,22.197401921045,29.250501479999997,0.47212762905575606
Al_degrader_E2_E1,Al,136.6,28.090275017142854,0.8364573507835631
Ni09,Ni,22.6620064110796,26.8935253,0.5063518569729059
Sn09,Sn,7.8286470745411,26.69595762,0.4942625350599979
Ta09,Ta,27.3770561175463,26.522231899999998,0.5068055353115137
Cu09,Cu,22.0914785222995,26.245457,0.5131528672345113
Al_degrader_E4_E3,Al,136.6,24.97754386,0.8974585883350275
Ni10,Ni,23.1074205467587,23.65778264,0.5597802434122076
Sn10,Sn,8.2321721033795,23.43430348,0.5467955618509441
Ta10,Ta,27.164647152063502,23.24220202,0.5607923821771472
Cu10,Cu,22.2644313328078,22.936799459999996,0.5695440251145721
Al_degrader_E6_E5,Al,136.6,21.51615702,0.9954070146496912
Ni11,Ni,22.9408584114204,20.02655724,0.6364231179047335
Sn11,Sn,7.982003804529199,19.776194259999997,0.6233355259754191
Ta11,Ta,27.2001347393243,19.560731840000003,0.6403276533230581
Cu11,Cu,22.210567283127602,19.213882659999996,0.6526327829272174
Al_degrader_E8_E7,Al,136.6,17.561022448,1.1493301745451945
Ni12,Ni,23.1554160125588,15.794916439999998,0.7649727000473457
Sn12,Sn,8.021438398029,15.492924979999998,0.7526237047103947
Ta12,Ta,27.7023349124437,15.232557579999998,0.7764050293400626
Cu12,Cu,22.1770476188809,14.81172578,0.7968277628718715
Al_degrader_E9,Al,68.3,13.689678025,1.0043709697278687
Ni13,Ni,23.1531870655676,12.482682216,0.9083929529214376
Sn13,Sn,7.3537483114218,12.12808186,0.9069850404162907
Ta13,Ta,27.336886972071003,11.827957185000002,0.9369492696015488
Cu13,Cu,22.1683258846436,11.323247075999998,0.9703868769194326
Al_degrader_E10,Al,68.3,9.902359106999999,1.2810011735256772
Ni14,Ni,23.06711661929,8.306629886666666,1.2432270062768587
Sn14,Sn,7.6195431461658005,7.81847986,1.2792169259255368
Ta14,Ta,27.3605790832109,7.402558739999999,1.3455750481298367
Cu14,Cu,22.1246408363628,6.674165372727273,1.4680243309468208
