name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854250899999997,0.4669653724305368
Sn08,Sn,8.046865212275799,29.667537559999996,0.4548251193472568
Ta08,Ta,27.2272634699373,29.50608354,0.46598510377593444
Cu08,Cu,22.197401921045,29.250402379999997,0.471327863053242
Al_degrader_E2_E1,Al,136.6,28.090186397142855,0.8360011623020572
Ni09,Ni,22.6620064110796,26.89345154,0.5055347055065839
Sn09,Sn,7.8286470745411,26.695877199999998,0.4934105383148601
Ta09,Ta,27.3770561175463,26.52215142,0.5059482307430114
Cu09,Cu,22.0914785222995,26.245373379999997,0.5122868973411047
Al_degrader_E4_E3,Al,136.6,24.977449106666665,0.8969315656595743
Ni10,Ni,23.1074205467587,23.657695739999998,0.5588535414452094
Sn10,Sn,8.2321721033795,23.4342205,0.5458454782992619
Ta10,Ta,27.164647152063502,23.242104459999997,0.5598633462266559
Cu10,Cu,22.2644313328078,22.936708960000004,0.5685915485264607
Al_degrader_E6_E5,Al,136.6,21.51605294181818,0.9948027407960564
Ni11,Ni,22.9408584114204,20.02644812,0.6353964055205739
Sn11,Sn,7.982003804529199,19.77610168,0.6222500448382287
Ta11,Ta,27.2001347393243,19.560632560000002,0.6392848271841327
Cu11,Cu,22.210567283127602,19.213767060000002,0.6515835161043874
Al_degrader_E8_E7,Al,136.6,17.560913168,1.148621950497292
Ni12,Ni,23.1554160125588,15.79480714,0.7637386483640987
Sn12,Sn,8.021438398029,15.492834839999999,0.7513402540009249
Ta12,Ta,27.7023349124437,15.2324586,0.7751470725520674
Cu12,Cu,22.1770476188809,14.81161384,0.7955610319268123
Al_degrader_E9,Al,68.3,13.68958113,1.0032070290562776
Ni13,Ni,23.1531870655676,12.482581091999998,0.9069387088685141
Sn13,Sn,7.3537483114218,12.127990559999999,0.9054485318066877
Ta13,Ta,27.336886972071003,11.827859235,0.9354091478199338
Cu13,Cu,22.1683258846436,11.323142291999998,0.9687997280351532
Al_degrader_E10,Al,68.3,9.902294559,1.2795343350137172
Ni14,Ni,23.06711661929,8.306611206666666,1.241265083565853
Sn14,Sn,7.6195431461658005,7.81848816,1.2771047533933206
Ta14,Ta,27.3605790832109,7.4025812325,1.3433937715497943
Cu14,Cu,22.1246408363628,6.674276361818181,1.4655459745037498
