name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85442926,0.46782525760785126
Sn08,Sn,8.046865212275799,29.667714959999998,0.45572115793783197
Ta08,Ta,27.2272634699373,29.506267039999997,0.46685981644347846
Cu08,Cu,22.197401921045,29.25058208,0.47222750828692056
Al_degrader_E2_E1,Al,136.6,28.09035976285714,0.8365299002763743
Ni09,Ni,22.6620064110796,26.893623339999998,0.506471105402119
Sn09,Sn,7.8286470745411,26.6960548,0.4943886934356004
Ta09,Ta,27.3770561175463,26.52235484,0.5069229349009319
Cu09,Cu,22.0914785222995,26.24558632,0.5132579751244568
Al_degrader_E4_E3,Al,136.6,24.977639699999997,0.8975431079251347
Ni10,Ni,23.1074205467587,23.65788326,0.559929458603289
Sn10,Sn,8.2321721033795,23.43441758,0.5469151456916727
Ta10,Ta,27.164647152063502,23.242316179999996,0.5609124724145539
Cu10,Cu,22.2644313328078,22.93691914,0.5696784653659118
Al_degrader_E6_E5,Al,136.6,21.516276643636363,0.9954807336244079
Ni11,Ni,22.9408584114204,20.026686599999998,0.636579883267167
Sn11,Sn,7.982003804529199,19.77630274,0.6235025625195877
Ta11,Ta,27.2001347393243,19.560845460000003,0.6404895880476031
Cu11,Cu,22.210567283127602,19.21401946,0.6527953807597817
Al_degrader_E8_E7,Al,136.6,17.561160448,1.1494312404665359
Ni12,Ni,23.1554160125588,15.79504842,0.765153648527865
Sn12,Sn,8.021438398029,15.493056420000002,0.7528132354686543
Ta12,Ta,27.7023349124437,15.23270752,0.7766067399497956
Cu12,Cu,22.1770476188809,14.81187852,0.7970401209240408
Al_degrader_E9,Al,68.3,13.689839619999997,1.0045713487245471
Ni13,Ni,23.1531870655676,12.482849328,0.9086608801362301
Sn13,Sn,7.3537483114218,12.128273279999998,0.9072964305220436
Ta13,Ta,27.336886972071003,11.828134965,0.9372506362464893
Cu13,Cu,22.1683258846436,11.323416036000001,0.9706932953194055
Al_degrader_E10,Al,68.3,9.902550548999999,1.2813308628530722
Ni14,Ni,23.06711661929,8.306812046666666,1.2438057139897472
Sn14,Sn,7.6195431461658005,7.818648799999998,1.2799264443938019
Ta14,Ta,27.3605790832109,7.4026926525,1.346404348634731
Cu14,Cu,22.1246408363628,6.674274703636363,1.469070576025939
