name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90765226666667,0.457883634578549
Sn01,Sn,37.475120718456,54.692373200000006,0.4639023301534063
Ta01,Ta,27.3337986505956,54.48899493333333,0.4589356910370583
Cu01,Cu,21.9057003939711,54.3242946,0.460323305671322
Al_degrader_A1,Al,599.0,51.44419104545455,1.852051155451902
Ni02,Ni,23.090851723177398,48.478120700000005,0.502316609551695
Sn02,Sn,37.2112063333549,48.245910800000004,0.5087366362962537
Ta02,Ta,27.3962715876557,48.02861033333333,0.5038102177340414
Cu02,Cu,22.2351845247373,47.849726266666664,0.5060250175667164
Al_degrader_B2,Al,415.0,45.6320439,1.4802153550621202
Ni03,Ni,22.9661533006776,43.35236866666666,0.5473390138523737
Sn03,Sn,37.1299263811205,43.100905366666666,0.5547006342564719
Ta03,Ta,27.701888045416503,42.86426656666667,0.5499156011688329
Cu03,Cu,22.253238191917603,42.6685252,0.5526159820631563
Al_degrader_C5,Al,261.5,41.11076678571428,1.1286311705701404
Ni04,Ni,22.982227131238,39.5145536,0.5878278144097187
Sn04,Sn,36.990398871936,39.245435166666674,0.5959956926270292
Ta04,Ta,27.5178082110051,38.99326356666667,0.5913693829854674
Cu04,Cu,22.2886314033321,38.783828166666666,0.5947556179978232
Al_degrader_E8_E1,Al,136.6,37.860461980000004,0.8326315757731511
Ni05,Ni,22.9422570853291,36.91632153333333,0.6192908316908265
Sn05,Sn,8.004362278289099,36.75855663333334,0.6136915571843337
Ta05,Ta,27.1974809964118,36.620564466666664,0.6205106950816526
Cu05,Cu,22.3113271754174,36.402227,0.6245019299177546
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99323217142857,1.078196427603258
Ni06,Ni,22.6306650304102,33.547232166666674,0.6666999293275091
Sn06,Sn,7.816394401438701,33.38031116666667,0.6612234794999132
Ta06,Ta,27.3737995344027,33.232541033333334,0.6689151972780997
Cu06,Cu,22.2327148063246,32.997600066666664,0.673696549137663
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.4705119,1.1475336813079464
Ni07,Ni,22.5286949192319,29.895419633333333,0.7289933929109821
Sn07,Sn,25.755854006141,29.623342666666666,0.732355637592071
Ta07,Ta,27.5385876414374,29.370617666666668,0.735996919256158
Cu07,Cu,22.2583804814744,29.112196633333333,0.7421968935545331
