name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853696220000003,0.46780326629654007
Sn08,Sn,8.046865212275799,29.667000719999997,0.45568542781120575
Ta08,Ta,27.2272634699373,29.505548779999998,0.46681755562586935
Cu08,Cu,22.197401921045,29.24985778,0.4721854510396012
Al_degrader_E2_E1,Al,136.6,28.089624308571427,0.836512117510359
Ni09,Ni,22.6620064110796,26.892865659999995,0.5064470479652976
Sn09,Sn,7.8286470745411,26.6952799,0.4943496089368232
Ta09,Ta,27.3770561175463,26.52155242,0.5068626271408689
Cu09,Cu,22.0914785222995,26.244773959999996,0.5132121905273863
Al_degrader_E4_E3,Al,136.6,24.976826386666666,0.8975190323952711
Ni10,Ni,23.1074205467587,23.657049059999995,0.5598822261450317
Sn10,Sn,8.2321721033795,23.4335596,0.5468812394367171
Ta10,Ta,27.164647152063502,23.24144528,0.5608852117552411
Cu10,Cu,22.2644313328078,22.93603902,0.5696328005280592
Al_degrader_E6_E5,Al,136.6,21.51535073454545,0.9954772145530854
Ni11,Ni,22.9408584114204,20.025713659999997,0.6365280912021121
Sn11,Sn,7.982003804529199,19.7753556,0.6234466469142648
Ta11,Ta,27.2001347393243,19.559861380000005,0.6404644533340594
Cu11,Cu,22.210567283127602,19.21298724,0.6527668052200437
Al_degrader_E8_E7,Al,136.6,17.56007812,1.1494419962300253
Ni12,Ni,23.1554160125588,15.793891040000002,0.7651347561101367
Sn12,Sn,8.021438398029,15.49189196,0.7527940826596329
Ta12,Ta,27.7023349124437,15.23150968,0.7765726351515984
Cu12,Cu,22.1770476188809,14.810657280000001,0.7969986102767065
Al_degrader_E9,Al,68.3,13.688542985,1.004559686333913
Ni13,Ni,23.1531870655676,12.481461551999999,0.908620519262993
Sn13,Sn,7.3537483114218,12.12683966,0.9072480912358452
Ta13,Ta,27.336886972071003,11.826679304999999,0.9372055418555296
Cu13,Cu,22.1683258846436,11.321932572,0.9706649187672669
Al_degrader_E10,Al,68.3,9.900890886000001,1.28134372063164
Ni14,Ni,23.06711661929,8.304921946666667,1.2437440182667587
Sn14,Sn,7.6195431461658005,7.81668472,1.2797665746996683
Ta14,Ta,27.3605790832109,7.4007030825,1.3461192669206536
Cu14,Cu,22.1246408363628,6.672156856363635,1.4686683338959852
