name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854693159999997,0.46722094543076126
Sn08,Sn,8.046865212275799,29.667968880000004,0.4550611573750781
Ta08,Ta,27.2272634699373,29.506535719999995,0.4662006198666853
Cu08,Cu,22.197401921045,29.25084192,0.47158800660185757
Al_degrader_E2_E1,Al,136.6,28.090648748571425,0.8361213065336731
Ni09,Ni,22.6620064110796,26.893941380000005,0.5057949793381659
Sn09,Sn,7.8286470745411,26.69636028,0.4936776426356795
Ta09,Ta,27.3770561175463,26.52262252,0.5062062457031221
Cu09,Cu,22.0914785222995,26.245858839999997,0.5125548208668554
Al_degrader_E4_E3,Al,136.6,24.97795135333334,0.8970906389621406
Ni10,Ni,23.1074205467587,23.65822892,0.5591567458911979
Sn10,Sn,8.2321721033795,23.4347303,0.5461401144961886
Ta10,Ta,27.164647152063502,23.2426408,0.560144132679581
Cu10,Cu,22.2644313328078,22.93723878,0.5689001659905819
Al_degrader_E6_E5,Al,136.6,21.516612627272732,0.994977623885723
Ni11,Ni,22.9408584114204,20.027045960000002,0.6357284502424587
Sn11,Sn,7.982003804529199,19.776704080000002,0.6226000990293477
Ta11,Ta,27.2001347393243,19.561239360000002,0.6396152287014361
Cu11,Cu,22.210567283127602,19.214393239999996,0.6519325065083826
Al_degrader_E8_E7,Al,136.6,17.561574496000002,1.1488310231893748
Ni12,Ni,23.1554160125588,15.79553436,0.7641093600129437
Sn12,Sn,8.021438398029,15.4935508,0.7517355661529923
Ta12,Ta,27.7023349124437,15.23317442,0.7755478354412856
Cu12,Cu,22.1770476188809,14.81233302,0.7959592857789144
Al_degrader_E9,Al,68.3,13.690360129999998,1.0035514632077336
Ni13,Ni,23.1531870655676,12.483415116,0.9073895656567286
Sn13,Sn,7.3537483114218,12.128827099999999,0.9059311858555207
Ta13,Ta,27.336886972071003,11.82870552,0.9358983652734573
Cu13,Cu,22.1683258846436,11.3240415,0.9693009216325702
Al_degrader_E10,Al,68.3,9.903266856,1.2799402255933185
Ni14,Ni,23.06711661929,8.307714153333333,1.241833238122179
Sn14,Sn,7.6195431461658005,7.81963396,1.2776512690146393
Ta14,Ta,27.3605790832109,7.403765759999999,1.3439080812881594
Cu14,Cu,22.1246408363628,6.675468692727272,1.4664115669024536
