name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90749856666667,0.457957674352058
Sn01,Sn,37.475120718456,54.69227153333334,0.4639624526506955
Ta01,Ta,27.3337986505956,54.48887726666667,0.45900432619950565
Cu01,Cu,21.9057003939711,54.32410626666667,0.46044480802885474
Al_degrader_A1,Al,599.0,51.444025563636366,1.8520782868592762
Ni02,Ni,23.090851723177398,48.47790896666666,0.5024321508883219
Sn02,Sn,37.2112063333549,48.245736433333335,0.508816527508635
Ta02,Ta,27.3962715876557,48.02846133333334,0.5038750365962665
Cu02,Cu,22.2351845247373,47.84957523333334,0.5060977799858563
Al_degrader_B2,Al,415.0,45.63186266666667,1.480257547945852
Ni03,Ni,22.9661533006776,43.3521762,0.5474782956004375
Sn03,Sn,37.1299263811205,43.1006952,0.5548095379169564
Ta03,Ta,27.701888045416503,42.86406270000001,0.5500729440738231
Cu03,Cu,22.253238191917603,42.66831666666667,0.5527597365844305
Al_degrader_C5,Al,261.5,41.110575714285716,1.1286721515550555
Ni04,Ni,22.982227131238,39.51434576666667,0.5879277441251424
Sn04,Sn,36.990398871936,39.245217733333334,0.5961294014380286
Ta04,Ta,27.5178082110051,38.9930368,0.5914953596710856
Cu04,Cu,22.2886314033321,38.78363649999999,0.5948472990617707
Al_degrader_E8_E1,Al,136.6,37.860289040000005,0.8326951877223017
Ni05,Ni,22.9422570853291,36.91609093333334,0.6193913586722014
Sn05,Sn,8.004362278289099,36.75835373333334,0.6137871904328043
Ta05,Ta,27.1974809964118,36.62031476666667,0.6205930472179647
Cu05,Cu,22.3113271754174,36.40195733333333,0.6246077453193235
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99302398571428,1.0782451435134774
Ni06,Ni,22.6306650304102,33.547000966666666,0.6667957576842644
Sn06,Sn,7.816394401438701,33.380061600000005,0.661329817014254
Ta06,Ta,27.3737995344027,33.2322881,0.6690384682002398
Cu06,Cu,22.2327148063246,32.997385,0.6737968252930553
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470264088888893,1.1476205228555652
Ni07,Ni,22.5286949192319,29.89516486666667,0.72912437083965
Sn07,Sn,25.755854006141,29.623108566666666,0.7324877205887338
Ta07,Ta,27.5385876414374,29.370379166666666,0.73612140273597
Cu07,Cu,22.2583804814744,29.111944200000003,0.742333808170574
