name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9077506,0.4580286325107198
Sn01,Sn,37.475120718456,54.69249583333334,0.4640209630494139
Ta01,Ta,27.3337986505956,54.48911840000001,0.4590675376399134
Cu01,Cu,21.9057003939711,54.32438956666667,0.4604874834033446
Al_degrader_A1,Al,599.0,51.444313654545454,1.852072478461729
Ni02,Ni,23.090851723177398,48.478266833333336,0.5025029115669933
Sn02,Sn,37.2112063333549,48.246054066666666,0.5088660559945635
Ta02,Ta,27.3962715876557,48.02875606666667,0.5039266037462158
Cu02,Cu,22.2351845247373,47.8498547,0.5061492555441626
Al_degrader_B2,Al,415.0,45.63218162222223,1.4802490049057557
Ni03,Ni,22.9661533006776,43.352531166666665,0.5475020759735122
Sn03,Sn,37.1299263811205,43.1010557,0.5548609605094865
Ta03,Ta,27.701888045416503,42.86441453333334,0.5500960412165458
Cu03,Cu,22.253238191917603,42.66866216666667,0.5528039256390752
Al_degrader_C5,Al,261.5,41.110911585714284,1.1287128282808572
Ni04,Ni,22.982227131238,39.51473053333334,0.5880055822192923
Sn04,Sn,36.990398871936,39.245581933333334,0.5961882650250637
Ta04,Ta,27.5178082110051,38.9934386,0.5915882926749313
Cu04,Cu,22.2886314033321,38.7840058,0.5949380966955249
Al_degrader_E8_E1,Al,136.6,37.860634999999995,0.8327707972635694
Ni05,Ni,22.9422570853291,36.91646873333333,0.6194387842951572
Sn05,Sn,8.004362278289099,36.75872433333333,0.6138464569210738
Ta05,Ta,27.1974809964118,36.62074283333334,0.6206061941349271
Cu05,Cu,22.3113271754174,36.4023588,0.6246393541310271
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99340027142857,1.0782816227073972
Ni06,Ni,22.6306650304102,33.5473996,0.6668309665273802
Sn06,Sn,7.816394401438701,33.38047626666667,0.6613739163060955
Ta06,Ta,27.3737995344027,33.2327238,0.6690848971395383
Cu06,Cu,22.2327148063246,32.9977593,0.6738605438789568
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47068523333333,1.1476464041244252
Ni07,Ni,22.5286949192319,29.89556996666667,0.7292022317606176
Sn07,Sn,25.755854006141,29.623535933333336,0.7325567508223935
Ta07,Ta,27.5385876414374,29.370813800000004,0.7361713698111059
Cu07,Cu,22.2583804814744,29.1123693,0.7423658669534248
