name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854220079999997,0.4677644472646394
Sn08,Sn,8.046865212275799,29.667508940000005,0.45565018141121855
Ta08,Ta,27.2272634699373,29.50602982,0.4667897707434982
Cu08,Cu,22.197401921045,29.25037604,0.4721439104700159
Al_degrader_E2_E1,Al,136.6,28.09015414285714,0.8364940661116368
Ni09,Ni,22.6620064110796,26.89339814,0.5063887394527453
Sn09,Sn,7.8286470745411,26.695828679999995,0.49429532638844326
Ta09,Ta,27.3770561175463,26.52211856,0.5068379217299416
Cu09,Cu,22.0914785222995,26.245341000000003,0.5131774680546681
Al_degrader_E4_E3,Al,136.6,24.977416233333333,0.8974858748841001
Ni10,Ni,23.1074205467587,23.6576542,0.5598365629559755
Sn10,Sn,8.2321721033795,23.43415892,0.546835005631894
Ta10,Ta,27.164647152063502,23.242061299999996,0.5608379828812508
Cu10,Cu,22.2644313328078,22.93666594,0.5695847758182415
Al_degrader_E6_E5,Al,136.6,21.51600904909091,0.9954444091605633
Ni11,Ni,22.9408584114204,20.02639778,0.6364899568815453
Sn11,Sn,7.982003804529199,19.776043559999998,0.6233912557796478
Ta11,Ta,27.2001347393243,19.56057552,0.6404100798525344
Cu11,Cu,22.210567283127602,19.213704739999997,0.6527010121805638
Al_degrader_E8_E7,Al,136.6,17.560851724,1.1493884653702715
Ni12,Ni,23.1554160125588,15.79471546,0.7650741046702524
Sn12,Sn,8.021438398029,15.4927156,0.7527264054865087
Ta12,Ta,27.7023349124437,15.2323784,0.7765250723662694
Cu12,Cu,22.1770476188809,14.811519059999997,0.7969607649418611
Al_degrader_E9,Al,68.3,13.68947421,1.0044754218719718
Ni13,Ni,23.1531870655676,12.482453411999998,0.9085564890140614
Sn13,Sn,7.3537483114218,12.12786366,0.9071581412584051
Ta13,Ta,27.336886972071003,11.827721865000001,0.9371305525917516
Cu13,Cu,22.1683258846436,11.323000835999999,0.9705673770446341
Al_degrader_E10,Al,68.3,9.902083455,1.2812307731143764
Ni14,Ni,23.06711661929,8.306296173333331,1.2435900707500134
Sn14,Sn,7.6195431461658005,7.81814022,1.2795586715810854
Ta14,Ta,27.3605790832109,7.402187167499999,1.3459334558953229
Cu14,Cu,22.1246408363628,6.6737049218181825,1.4686485533150269
