name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8538233,0.46734816868915835
Sn08,Sn,8.046865212275799,29.667111879999993,0.4552146776663354
Ta08,Ta,27.2272634699373,29.5057125,0.4663589503201906
Cu08,Cu,22.197401921045,29.24999664,0.4717502534060903
Al_degrader_E2_E1,Al,136.6,28.08973944,0.8362422838900393
Ni09,Ni,22.6620064110796,26.892983680000004,0.5059413705694146
Sn09,Sn,7.8286470745411,26.695406239999997,0.4938391581973451
Ta09,Ta,27.3770561175463,26.52167082,0.5063746600695256
Cu09,Cu,22.0914785222995,26.2449004,0.5127181593037641
Al_degrader_E4_E3,Al,136.6,24.976952033333333,0.8972146386266028
Ni10,Ni,23.1074205467587,23.6571683,0.559328005266239
Sn10,Sn,8.2321721033795,23.4337143,0.546316385600423
Ta10,Ta,27.164647152063502,23.241590059999996,0.5603259177560828
Cu10,Cu,22.2644313328078,22.936170739999998,0.5690896301707249
Al_degrader_E6_E5,Al,136.6,21.515508752727275,0.9951184074853188
Ni11,Ni,22.9408584114204,20.02587702,0.6359307212550118
Sn11,Sn,7.982003804529199,19.775501220000002,0.6227945100741588
Ta11,Ta,27.2001347393243,19.56004146,0.6398193381580994
Cu11,Cu,22.210567283127602,19.213185160000002,0.6521040281701795
Al_degrader_E8_E7,Al,136.6,17.560273728,1.149009732018394
Ni12,Ni,23.1554160125588,15.79410974,0.7643734281338752
Sn12,Sn,8.021438398029,15.492106119999999,0.751981054188565
Ta12,Ta,27.7023349124437,15.231715159999998,0.7757771421137479
Cu12,Cu,22.1770476188809,14.81086654,0.7962091779855519
Al_degrader_E9,Al,68.3,13.688790004999998,1.0038157142683612
Ni13,Ni,23.1531870655676,12.481729139999997,0.9076863495254626
Sn13,Sn,7.3537483114218,12.127117839999999,0.9062484667869702
Ta13,Ta,27.336886972071003,11.82696009,0.936214262307081
Cu13,Cu,22.1683258846436,11.32223214,0.9696216517956993
Al_degrader_E10,Al,68.3,9.901244787,1.2803461363339699
Ni14,Ni,23.06711661929,8.30537422,1.2423757854044772
Sn14,Sn,7.6195431461658005,7.817195920000001,1.2782716404330314
Ta14,Ta,27.3605790832109,7.401215872499999,1.3446063266822983
Cu14,Cu,22.1246408363628,6.6727987254545456,1.4668231622887398
