name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90701446666667,0.4576781881672415
Sn01,Sn,37.475120718456,54.69174446666666,0.46371909546913803
Ta01,Ta,27.3337986505956,54.4883741,0.4587244035902058
Cu01,Cu,21.9057003939711,54.32366846666667,0.46019076155327393
Al_degrader_A1,Al,599.0,51.4435170909091,1.8520153212302368
Ni02,Ni,23.090851723177398,48.47739356666668,0.5021259959797065
Sn02,Sn,37.2112063333549,48.24521133333333,0.5085204833680634
Ta02,Ta,27.3962715876557,48.02795156666667,0.5035461282287972
Cu02,Cu,22.2351845247373,47.8490261,0.5058371030797596
Al_degrader_B2,Al,415.0,45.631313311111114,1.480152405400851
Ni03,Ni,22.9661533006776,43.35162663333333,0.5471116924943196
Sn03,Sn,37.1299263811205,43.10015033333333,0.5544718304235322
Ta03,Ta,27.701888045416503,42.86349560000001,0.5496998836765143
Cu03,Cu,22.253238191917603,42.66774823333334,0.5524318270582163
Al_degrader_C5,Al,261.5,41.10999472857143,1.1285071895337464
Ni04,Ni,22.982227131238,39.5137547,0.5876344114849329
Sn04,Sn,36.990398871936,39.24461556666667,0.5957995226676607
Ta04,Ta,27.5178082110051,38.99247420000001,0.5911607584526904
Cu04,Cu,22.2886314033321,38.78303763333333,0.594490957136495
Al_degrader_E8_E1,Al,136.6,37.85961496,0.8324660020350377
Ni05,Ni,22.9422570853291,36.91548160000001,0.6190404779937847
Sn05,Sn,8.004362278289099,36.7577049,0.6133993787487263
Ta05,Ta,27.1974809964118,36.6197536,0.6202400357552765
Cu05,Cu,22.3113271754174,36.4013616,0.6242435150207329
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992347685714286,1.0780295897477894
Ni06,Ni,22.6306650304102,33.546304033333335,0.6664053995107374
Sn06,Sn,7.816394401438701,33.379376566666664,0.6609415410338589
Ta06,Ta,27.3737995344027,33.2316032,0.6686165401407297
Cu06,Cu,22.2327148063246,32.996677266666666,0.673428342718458
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469548222222222,1.1473855306290208
Ni07,Ni,22.5286949192319,29.89439786666667,0.7286921728472059
Sn07,Sn,25.755854006141,29.622343300000004,0.7320587250658993
Ta07,Ta,27.5385876414374,29.3696302,0.7356774985784374
Cu07,Cu,22.2583804814744,29.111188966666667,0.7418817113877378
