name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85428538,0.4672585167958478
Sn08,Sn,8.046865212275799,29.66758108,0.45512541658979405
Ta08,Ta,27.2272634699373,29.50613682,0.46627758367767114
Cu08,Cu,22.197401921045,29.2504384,0.4716424202777354
Al_degrader_E2_E1,Al,136.6,28.090218694285713,0.8361666068442226
Ni09,Ni,22.6620064110796,26.89348368,0.5058404254047493
Sn09,Sn,7.8286470745411,26.695912779999997,0.49373131097052336
Ta09,Ta,27.3770561175463,26.522194100000004,0.5062689904835077
Cu09,Cu,22.0914785222995,26.245423459999998,0.5126236854473546
Al_degrader_E4_E3,Al,136.6,24.977499013333336,0.8971367381466215
Ni10,Ni,23.1074205467587,23.65776702,0.5592232700812079
Sn10,Sn,8.2321721033795,23.43424428,0.5462093734890328
Ta10,Ta,27.164647152063502,23.242139299999995,0.5602213599957698
Cu10,Cu,22.2644313328078,22.936731239999997,0.5689650407609086
Al_degrader_E6_E5,Al,136.6,21.516098389090907,0.995039010462105
Ni11,Ni,22.9408584114204,20.026498699999998,0.6358221767902642
Sn11,Sn,7.982003804529199,19.776134759999998,0.6226806256177739
Ta11,Ta,27.2001347393243,19.560674080000002,0.6397219033425021
Cu11,Cu,22.210567283127602,19.213800979999995,0.6520004860052173
Al_degrader_E8_E7,Al,136.6,17.560962363999998,1.1489161701427704
Ni12,Ni,23.1554160125588,15.79486676,0.7642498833804964
Sn12,Sn,8.021438398029,15.492865379999998,0.7518662447519875
Ta12,Ta,27.7023349124437,15.232497939999998,0.7756688700055947
Cu12,Cu,22.1770476188809,14.81165576,0.796108252475015
Al_degrader_E9,Al,68.3,13.68962098,1.0037117761308967
Ni13,Ni,23.1531870655676,12.482627088000001,0.9075806830076542
Sn13,Sn,7.3537483114218,12.12802924,0.9061379511448697
Ta13,Ta,27.336886972071003,11.82790077,0.9361100762375154
Cu13,Cu,22.1683258846436,11.323186812,0.9695406866703824
Al_degrader_E10,Al,68.3,9.902315684999998,1.280249262840241
Ni14,Ni,23.06711661929,8.30658444,1.2423468882521846
Sn14,Sn,7.6195431461658005,7.81847538,1.278210302076249
Ta14,Ta,27.3605790832109,7.402542990000001,1.3445187182415348
Cu14,Cu,22.1246408363628,6.674224898181818,1.4667253201043995
