name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9075472,0.4575648731114456
Sn01,Sn,37.475120718456,54.69227956666667,0.46355844102171073
Ta01,Ta,27.3337986505956,54.488908900000006,0.4585831158769985
Cu01,Cu,21.9057003939711,54.3241871,0.46002749649007213
Al_degrader_A1,Al,599.0,51.44407117272728,1.8519754182807777
Ni02,Ni,23.090851723177398,48.47796493333334,0.5019737468271246
Sn02,Sn,37.2112063333549,48.24578410000001,0.5083628259952302
Ta02,Ta,27.3962715876557,48.0285188,0.5033975083171284
Cu02,Cu,22.2351845247373,47.849585000000005,0.5056384358165428
Al_degrader_B2,Al,415.0,45.6319152,1.4800707573206175
Ni03,Ni,22.9661533006776,43.35221456666667,0.5469427810059101
Sn03,Sn,37.1299263811205,43.10076396666666,0.5543000057323942
Ta03,Ta,27.701888045416503,42.86414413333333,0.5496068080839691
Cu03,Cu,22.253238191917603,42.66844790000001,0.5523578776351343
Al_degrader_C5,Al,261.5,41.11065784285715,1.1284113708281232
Ni04,Ni,22.982227131238,39.51443196666668,0.5874425858511328
Sn04,Sn,36.990398871936,39.24529763333334,0.5955991194428226
Ta04,Ta,27.5178082110051,38.99311816666667,0.5909737729967147
Cu04,Cu,22.2886314033321,38.783694200000006,0.5943106546408987
Al_degrader_E8_E1,Al,136.6,37.86035052,0.8323044483455141
Ni05,Ni,22.9422570853291,36.91617776666667,0.6188153950888846
Sn05,Sn,8.004362278289099,36.758410366666666,0.6132067533868156
Ta05,Ta,27.1974809964118,36.6204473,0.6200093557810586
Cu05,Cu,22.3113271754174,36.40202283333333,0.6240120737175728
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993079314285715,1.0778959894670932
Ni06,Ni,22.6306650304102,33.54707643333334,0.6661692598416303
Sn06,Sn,7.816394401438701,33.38015446666667,0.6607010883448345
Ta06,Ta,27.3737995344027,33.232439033333335,0.6684455119527187
Cu06,Cu,22.2327148063246,32.99745570000001,0.673187551779475
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470358033333337,1.147230633807111
Ni07,Ni,22.5286949192319,29.895249500000006,0.7284639039900446
Sn07,Sn,25.755854006141,29.6231997,0.7318212217383263
Ta07,Ta,27.5385876414374,29.370486733333337,0.7354370948109672
Cu07,Cu,22.2583804814744,29.112024466666668,0.7416535257122305
