name,energy,flux
Ni08,27.63,6.666666666666667e-07
Ni08,27.689999999999998,1e-06
Ni08,27.75,2.333333333333333e-06
Ni08,27.81,2.333333333333333e-06
Ni08,27.869999999999997,6.333333333333333e-06
Ni08,27.93,1.1666666666666666e-05
Ni08,27.99,2e-05
Ni08,28.049999999999997,3.1e-05
Ni08,28.11,4.233333333333333e-05
Ni08,28.17,8.033333333333334e-05
Ni08,28.229999999999997,0.00012333333333333334
Ni08,28.29,0.00019566666666666666
Ni08,28.35,0.0002933333333333333
Ni08,28.409999999999997,0.0004403333333333333
Ni08,28.47,0.0006353333333333333
Ni08,28.53,0.0009206666666666666
Ni08,28.589999999999996,0.0013323333333333334
Ni08,28.65,0.0018846666666666667
Ni08,28.71,0.002536
Ni08,28.769999999999996,0.0034883333333333333
Ni08,28.83,0.004635666666666666
Ni08,28.89,0.006070333333333333
Ni08,28.95,0.007959
Ni08,29.009999999999998,0.010072666666666667
Ni08,29.07,0.012504666666666667
Ni08,29.13,0.015491
Ni08,29.189999999999998,0.018787333333333333
Ni08,29.25,0.022194666666666668
Ni08,29.31,0.025996666666666668
Ni08,29.369999999999997,0.029935
Ni08,29.43,0.03397033333333333
Ni08,29.49,0.037766
Ni08,29.549999999999997,0.04126866666666667
Ni08,29.61,0.04462066666666667
Ni08,29.67,0.04712633333333333
Ni08,29.729999999999997,0.04934433333333333
Ni08,29.79,0.050703
Ni08,29.85,0.05107166666666667
Ni08,29.909999999999997,0.05066366666666667
Ni08,29.97,0.049667666666666666
Ni08,30.03,0.04770233333333333
Ni08,30.089999999999996,0.045122333333333334
Ni08,30.15,0.042091
Ni08,30.21,0.038414
Ni08,30.269999999999996,0.034556
Ni08,30.33,0.030688666666666666
Ni08,30.39,0.026538666666666665
Ni08,30.45,0.022972333333333334
Ni08,30.509999999999998,0.019103
Ni08,30.57,0.01581866666666667
Ni08,30.63,0.012976666666666666
Ni08,30.689999999999998,0.010351333333333334
Ni08,30.75,0.008181666666666667
Ni08,30.81,0.006356333333333334
Ni08,30.869999999999997,0.004763333333333333
Ni08,30.93,0.0036073333333333335
Ni08,30.99,0.002667
Ni08,31.049999999999997,0.001978
Ni08,31.11,0.0013573333333333334
Ni08,31.17,0.0009453333333333333
Ni08,31.229999999999997,0.0006743333333333333
Ni08,31.29,0.0004583333333333333
Ni08,31.35,0.0002846666666666667
Ni08,31.409999999999997,0.000192
Ni08,31.47,0.000116
Ni08,31.53,7.533333333333334e-05
Ni08,31.589999999999996,4.766666666666667e-05
Ni08,31.65,2.6666666666666667e-05
