name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90795713333333,0.4579798292819407
Sn01,Sn,37.475120718456,54.69271053333333,0.46401257562956444
Ta01,Ta,27.3337986505956,54.48932190000001,0.4590512224654855
Cu01,Cu,21.9057003939711,54.324639133333335,0.4604548980177996
Al_degrader_A1,Al,599.0,51.44454887272727,1.8520675556431527
Ni02,Ni,23.090851723177398,48.47849076666667,0.5024162678643532
Sn02,Sn,37.2112063333549,48.2462808,0.5088483410781907
Ta02,Ta,27.3962715876557,48.02898086666667,0.5039113176283259
Cu02,Cu,22.2351845247373,47.85012103333334,0.5061396533411164
Al_degrader_B2,Al,415.0,45.632443766666675,1.480246670811633
Ni03,Ni,22.9661533006776,43.352847000000004,0.5475302925479709
Sn03,Sn,37.1299263811205,43.101336366666665,0.5548494397499188
Ta03,Ta,27.701888045416503,42.86468826666667,0.5501302768335837
Cu03,Cu,22.253238191917603,42.668929500000004,0.5528215239687067
Al_degrader_C5,Al,261.5,41.111186242857144,1.128700250971076
Ni04,Ni,22.982227131238,39.51498503333334,0.5880266055001244
Sn04,Sn,36.990398871936,39.2458443,0.5961682593788799
Ta04,Ta,27.5178082110051,38.9937094,0.5915307839425098
Cu04,Cu,22.2886314033321,38.784299266666665,0.5948595298943518
Al_degrader_E8_E1,Al,136.6,37.86092706000001,0.8327408008256575
Ni05,Ni,22.9422570853291,36.91680613333334,0.6194667442371024
Sn05,Sn,8.004362278289099,36.759014533333335,0.6138483457028417
Ta05,Ta,27.1974809964118,36.62104936666667,0.6206394853935728
Cu05,Cu,22.3113271754174,36.40268996666667,0.6246421781676281
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9937214,1.078278777514972
Ni06,Ni,22.6306650304102,33.547721666666675,0.6668520244631154
Sn06,Sn,7.816394401438701,33.380833433333336,0.6613874628805309
Ta06,Ta,27.3737995344027,33.2330757,0.6691091326553863
Cu06,Cu,22.2327148063246,32.9980938,0.6738870130827274
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47103542222223,1.1476482493975522
Ni07,Ni,22.5286949192319,29.895961933333336,0.7291991867916444
Sn07,Sn,25.755854006141,29.623918300000003,0.7325507774835658
Ta07,Ta,27.5385876414374,29.371180566666666,0.736145873403507
Cu07,Cu,22.2583804814744,29.112759500000003,0.7423737076610517
