name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8538262,0.4678047466556533
Sn08,Sn,8.046865212275799,29.667115859999996,0.45568877420500536
Ta08,Ta,27.2272634699373,29.505679119999996,0.46682127414678265
Cu08,Cu,22.197401921045,29.249995139999996,0.4721893912154109
Al_degrader_E2_E1,Al,136.6,28.089746982857143,0.8365224200117564
Ni09,Ni,22.6620064110796,26.89298956,0.5064265499862802
Sn09,Sn,7.8286470745411,26.6954214,0.4943349840159404
Ta09,Ta,27.3770561175463,26.52170416,0.5068739439334936
Cu09,Cu,22.0914785222995,26.244918899999995,0.5132288686568497
Al_degrader_E4_E3,Al,136.6,24.976971579999997,0.8975260258467737
Ni10,Ni,23.1074205467587,23.657195979999997,0.5598802213615334
Sn10,Sn,8.2321721033795,23.43370548,0.5468775627304248
Ta10,Ta,27.164647152063502,23.2416115,0.5608756973409973
Cu10,Cu,22.2644313328078,22.936202899999998,0.5696258115917765
Al_degrader_E6_E5,Al,136.6,21.51551204727273,0.99546745884824
Ni11,Ni,22.9408584114204,20.025874820000002,0.6365355167545386
Sn11,Sn,7.982003804529199,19.77550942,0.623437127135739
Ta11,Ta,27.2001347393243,19.56004896,0.6404570992681073
Cu11,Cu,22.210567283127602,19.2132015,0.6527576098351899
Al_degrader_E8_E7,Al,136.6,17.56028206,1.1494323234545636
Ni12,Ni,23.1554160125588,15.79411094,0.7651092657734033
Sn12,Sn,8.021438398029,15.492091239999999,0.7527666509053534
Ta12,Ta,27.7023349124437,15.23172816,0.7765467377196393
Cu12,Cu,22.1770476188809,14.81088894,0.7970118677822033
Al_degrader_E9,Al,68.3,13.68877609,1.0045490172432163
Ni13,Ni,23.1531870655676,12.481711548,0.9086162197338564
Sn13,Sn,7.3537483114218,12.12708826,0.9072156985911192
Ta13,Ta,27.336886972071003,11.826934470000001,0.9371899254291091
Cu13,Cu,22.1683258846436,11.322189072000002,0.9706401383642543
Al_degrader_E10,Al,68.3,9.901191812999999,1.2813172441443894
Ni14,Ni,23.06711661929,8.305268673333334,1.2437539723546507
Sn14,Sn,7.6195431461658005,7.817049919999999,1.2798226890581341
Ta14,Ta,27.3605790832109,7.401052965,1.3461791463860628
Cu14,Cu,22.1246408363628,6.672529161818181,1.4687933869288599
