name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853789839999997,0.4671787164595305
Sn08,Sn,8.046865212275799,29.6670872,0.45502052920298
Ta08,Ta,27.2272634699373,29.505680919999996,0.46617396403912736
Cu08,Cu,22.197401921045,29.24994858,0.47156420576204
Al_degrader_E2_E1,Al,136.6,28.08970553142857,0.8361216178982767
Ni09,Ni,22.6620064110796,26.8929477,0.5057361093146405
Sn09,Sn,7.8286470745411,26.69536968,0.49362065934956334
Ta09,Ta,27.3770561175463,26.521636419999997,0.5061588174966268
Cu09,Cu,22.0914785222995,26.244868139999998,0.5125007914266478
Al_degrader_E4_E3,Al,136.6,24.976933359999997,0.8970809464697768
Ni10,Ni,23.1074205467587,23.65713112,0.5591004624640777
Sn10,Sn,8.2321721033795,23.43366486,0.5461034125522202
Ta10,Ta,27.164647152063502,23.241560499999995,0.560118634612124
Cu10,Cu,22.2644313328078,22.93615364,0.5688560203731261
Al_degrader_E6_E5,Al,136.6,21.515475349090906,0.9949843672995644
Ni11,Ni,22.9408584114204,20.02583624,0.6356632667558054
Sn11,Sn,7.982003804529199,19.775453879999997,0.6225299420854755
Ta11,Ta,27.2001347393243,19.55998974,0.6395768043751527
Cu11,Cu,22.210567283127602,19.213122619999996,0.6518586497426689
Al_degrader_E8_E7,Al,136.6,17.560233139999998,1.1488428852918662
Ni12,Ni,23.1554160125588,15.79408318,0.7640896623048158
Sn12,Sn,8.021438398029,15.49206054,0.7517103826440794
Ta12,Ta,27.7023349124437,15.231668519999998,0.7754910160930361
Cu12,Cu,22.1770476188809,14.81084068,0.7959117888667924
Al_degrader_E9,Al,68.3,13.688739854999998,1.003563014929595
Ni13,Ni,23.1531870655676,12.481672752,0.9073630328709377
Sn13,Sn,7.3537483114218,12.12707068,0.9059205871842949
Ta13,Ta,27.336886972071003,11.826907245000001,0.93587973402917
Cu13,Cu,22.1683258846436,11.322168347999998,0.9692887044977626
Al_degrader_E10,Al,68.3,9.901194752999999,1.2800266046786952
Ni14,Ni,23.06711661929,8.30533324,1.2419395330494567
Sn14,Sn,7.6195431461658005,7.817145799999999,1.2778268173513812
Ta14,Ta,27.3605790832109,7.40117931,1.3441532268041185
Cu14,Cu,22.1246408363628,6.672724161818182,1.4666020375364357
