name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907588966666665,0.4575857670990203
Sn01,Sn,37.475120718456,54.692359100000004,0.46358240904991566
Ta01,Ta,27.3337986505956,54.48897876666667,0.4586467330627632
Cu01,Cu,21.9057003939711,54.32420466666667,0.46004732449849356
Al_degrader_A1,Al,599.0,51.44413616363637,1.8519857359958773
Ni02,Ni,23.090851723177398,48.478009899999996,0.5020291712991619
Sn02,Sn,37.2112063333549,48.24584616666667,0.5084143215285202
Ta02,Ta,27.3962715876557,48.02859916666667,0.5034190908172888
Cu02,Cu,22.2351845247373,47.849687900000006,0.5056865952282995
Al_degrader_B2,Al,415.0,45.631993611111106,1.4800981934254918
Ni03,Ni,22.9661533006776,43.35234500000001,0.5470321998216071
Sn03,Sn,37.1299263811205,43.10086840000001,0.5543461005678432
Ta03,Ta,27.701888045416503,42.86423206666667,0.5496386403311382
Cu03,Cu,22.253238191917603,42.6684749,0.5523459194532505
Al_degrader_C5,Al,261.5,41.1107275,1.1284331782992767
Ni04,Ni,22.982227131238,39.51450969999999,0.587458221441528
Sn04,Sn,36.990398871936,39.24536940000001,0.595618348897715
Ta04,Ta,27.5178082110051,38.993213,0.590947727494573
Cu04,Cu,22.2886314033321,38.783771933333334,0.5943297203732363
Al_degrader_E8_E1,Al,136.6,37.86041556,0.8323172568857908
Ni05,Ni,22.9422570853291,36.916290700000005,0.6188761155730954
Sn05,Sn,8.004362278289099,36.7585065,0.6132542997194693
Ta05,Ta,27.1974809964118,36.62054696666667,0.6200337266317042
Cu05,Cu,22.3113271754174,36.40213886666667,0.624118555977988
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99317117142857,1.0779183291155223
Ni06,Ni,22.6306650304102,33.547177866666665,0.666241824637858
Sn06,Sn,7.816394401438701,33.3802591,0.6607721015603816
Ta06,Ta,27.3737995344027,33.23252156666668,0.668489123098907
Cu06,Cu,22.2327148063246,32.997544366666666,0.673238325705144
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470455877777777,1.1472448301899967
Ni07,Ni,22.5286949192319,29.89537216666666,0.7284999541239785
Sn07,Sn,25.755854006141,29.623283466666667,0.731870339276921
Ta07,Ta,27.5385876414374,29.37057126666667,0.7354706948531184
Cu07,Cu,22.2583804814744,29.1121551,0.7416950992224882
