name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90782903333334,0.4571899235952883
Sn01,Sn,37.475120718456,54.692562666666674,0.46319101107378535
Ta01,Ta,27.3337986505956,54.4891888,0.45823087116419087
Cu01,Cu,21.9057003939711,54.324455500000006,0.45964495194996247
Al_degrader_A1,Al,599.0,51.44437334545455,1.8518614121606227
Ni02,Ni,23.090851723177398,48.47827083333334,0.5015234889640154
Sn02,Sn,37.2112063333549,48.24610556666667,0.5079814990617396
Ta02,Ta,27.3962715876557,48.028834700000004,0.5030497988031702
Cu02,Cu,22.2351845247373,47.849919533333335,0.5052870341285722
Al_degrader_B2,Al,415.0,45.632250833333345,1.4799257861927384
Ni03,Ni,22.9661533006776,43.35260020000001,0.5465083033464603
Sn03,Sn,37.1299263811205,43.10113386666667,0.5538598327613063
Ta03,Ta,27.701888045416503,42.8645021,0.5490973493794975
Cu03,Cu,22.253238191917603,42.668751966666676,0.5517921170266923
Al_degrader_C5,Al,261.5,41.11098728571429,1.1281870397657872
Ni04,Ni,22.982227131238,39.514798500000005,0.5869549707865871
Sn04,Sn,36.990398871936,39.245641400000004,0.5951130390713236
Ta04,Ta,27.5178082110051,38.99350986666667,0.5904514076839705
Cu04,Cu,22.2886314033321,38.78409076666667,0.5938290575814552
Al_degrader_E8_E1,Al,136.6,37.860730260000004,0.831964186440939
Ni05,Ni,22.9422570853291,36.916578900000005,0.618340909268334
Sn05,Sn,8.004362278289099,36.7587951,0.6127110163440211
Ta05,Ta,27.1974809964118,36.6208426,0.6195634587018293
Cu05,Cu,22.3113271754174,36.40246976666667,0.6235102941566233
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993496771428575,1.077558812191907
Ni06,Ni,22.6306650304102,33.54750746666667,0.6656515409313261
Sn06,Sn,7.816394401438701,33.3805877,0.6601689550981451
Ta06,Ta,27.3737995344027,33.23281203333334,0.6678885664055036
Cu06,Cu,22.2327148063246,32.99788396666667,0.6726369221724294
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470798177777777,1.1468717501781442
Ni07,Ni,22.5286949192319,29.895740566666667,0.7278708199680849
Sn07,Sn,25.755854006141,29.62367,0.7312338142482198
Ta07,Ta,27.5385876414374,29.370947400000002,0.7348359633958497
Cu07,Cu,22.2583804814744,29.112506533333338,0.741043925794764
