name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907827733333335,0.4575043532662054
Sn01,Sn,37.475120718456,54.692551566666666,0.46355610322902546
Ta01,Ta,27.3337986505956,54.48918376666667,0.45857742613777397
Cu01,Cu,21.9057003939711,54.324458,0.4599941009433346
Al_degrader_A1,Al,599.0,51.444359363636366,1.851963930913135
Ni02,Ni,23.090851723177398,48.478265500000006,0.5019402336697235
Sn02,Sn,37.2112063333549,48.2460795,0.5083483972760053
Ta02,Ta,27.3962715876557,48.02880836666667,0.5034214053289076
Cu02,Cu,22.2351845247373,47.84991210000001,0.5055927896442518
Al_degrader_B2,Al,415.0,45.632251744444446,1.4800442127338485
Ni03,Ni,22.9661533006776,43.35261096666667,0.5469447316866048
Sn03,Sn,37.1299263811205,43.10109636666667,0.5542836078941287
Ta03,Ta,27.701888045416503,42.864527900000006,0.5495208853673564
Cu03,Cu,22.253238191917603,42.668803733333334,0.5522276700897275
Al_degrader_C5,Al,261.5,41.11097211428572,1.1284190855830565
Ni04,Ni,22.982227131238,39.51475593333333,0.5873964269822062
Sn04,Sn,36.990398871936,39.245635866666674,0.5955588364499198
Ta04,Ta,27.5178082110051,38.9934821,0.5908969596973657
Cu04,Cu,22.2886314033321,38.78405263333333,0.5942682010925139
Al_degrader_E8_E1,Al,136.6,37.860676680000005,0.8322852350631834
Ni05,Ni,22.9422570853291,36.916548500000005,0.6188042236020616
Sn05,Sn,8.004362278289099,36.75878376666667,0.6131605897124169
Ta05,Ta,27.1974809964118,36.62080796666667,0.6199980445048723
Cu05,Cu,22.3113271754174,36.402436566666665,0.6240012525170754
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99348978571429,1.0778602387382192
Ni06,Ni,22.6306650304102,33.547476700000004,0.666158261694454
Sn06,Sn,7.816394401438701,33.38056073333333,0.660691275542616
Ta06,Ta,27.3737995344027,33.23276396666667,0.668347975100994
Cu06,Cu,22.2327148063246,32.99787256666667,0.6731537273863073
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470764533333337,1.147210258138268
Ni07,Ni,22.5286949192319,29.895661233333335,0.7284114325735231
Sn07,Sn,25.755854006141,29.623608933333337,0.7317776836354483
Ta07,Ta,27.5385876414374,29.370877533333335,0.7353830579604408
Cu07,Cu,22.2583804814744,29.112448,0.7415812928888287
