name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853818179999998,0.46771693779623547
Sn08,Sn,8.046865212275799,29.66711492,0.45559241204545275
Ta08,Ta,27.2272634699373,29.505686599999997,0.4667136914430945
Cu08,Cu,22.197401921045,29.24998796,0.4721083314823393
Al_degrader_E2_E1,Al,136.6,28.089743537142855,0.8364459454132295
Ni09,Ni,22.6620064110796,26.892982359999998,0.5063287089715834
Sn09,Sn,7.8286470745411,26.695415280000002,0.49423570039255726
Ta09,Ta,27.3770561175463,26.52168224,0.5067569733793333
Cu09,Cu,22.0914785222995,26.2449145,0.5130935833644287
Al_degrader_E4_E3,Al,136.6,24.97696518,0.8974670959247295
Ni10,Ni,23.1074205467587,23.657199060000003,0.5597558778030977
Sn10,Sn,8.2321721033795,23.433706060000002,0.546765502129822
Ta10,Ta,27.164647152063502,23.2415906,0.5607676270895459
Cu10,Cu,22.2644313328078,22.93617532,0.56950828459549
Al_degrader_E6_E5,Al,136.6,21.515498667272727,0.9953985275730457
Ni11,Ni,22.9408584114204,20.025857419999998,0.6364220324839042
Sn11,Sn,7.982003804529199,19.775496720000003,0.623300082198969
Ta11,Ta,27.2001347393243,19.56002422,0.6403281797745525
Cu11,Cu,22.210567283127602,19.213172680000003,0.6526149061288882
Al_degrader_E8_E7,Al,136.6,17.560260932,1.149352971612503
Ni12,Ni,23.1554160125588,15.79408748,0.764963022705836
Sn12,Sn,8.021438398029,15.49210018,0.7526248500042817
Ta12,Ta,27.7023349124437,15.23172506,0.7764187044166287
Cu12,Cu,22.1770476188809,14.810861159999998,0.7968461608136507
Al_degrader_E9,Al,68.3,13.688764045,1.0043828268719244
Ni13,Ni,23.1531870655676,12.481695539999999,0.9084275461389909
Sn13,Sn,7.3537483114218,12.127077619999998,0.9070254700366113
Ta13,Ta,27.336886972071003,11.826921959999998,0.9369868560816413
Cu13,Cu,22.1683258846436,11.322181367999999,0.9704320682426197
Al_degrader_E10,Al,68.3,9.901181444999997,1.2811337162637286
Ni14,Ni,23.06711661929,8.305260486666667,1.2435014373185753
Sn14,Sn,7.6195431461658005,7.817053619999999,1.2795396486412194
Ta14,Ta,27.3605790832109,7.401089272500001,1.3457940023589867
Cu14,Cu,22.1246408363628,6.67262712,1.4680661138396125
