name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9075574,0.45757700886143016
Sn01,Sn,37.475120718456,54.6923112,0.46361914939731874
Ta01,Ta,27.3337986505956,54.48894453333334,0.45865842409151886
Cu01,Cu,21.9057003939711,54.3242118,0.4600926668336427
Al_degrader_A1,Al,599.0,51.444118372727274,1.851984412389411
Ni02,Ni,23.090851723177398,48.478018266666666,0.5020642555818882
Sn02,Sn,37.2112063333549,48.2458243,0.50843804623852
Ta02,Ta,27.3962715876557,48.028552700000006,0.5034628188748169
Cu02,Cu,22.2351845247373,47.8496607,0.5057264559115365
Al_degrader_B2,Al,415.0,45.631964611111115,1.4801069710864612
Ni03,Ni,22.9661533006776,43.35227283333333,0.5470457362615783
Sn03,Sn,37.1299263811205,43.100816200000004,0.5544022972092497
Ta03,Ta,27.701888045416503,42.86417713333334,0.5496564280443275
Cu03,Cu,22.253238191917603,42.66844273333334,0.5523467560514218
Al_degrader_C5,Al,261.5,41.110691942857144,1.1284595971313902
Ni04,Ni,22.982227131238,39.51447380000001,0.5875395610341714
Sn04,Sn,36.990398871936,39.245337266666674,0.5956623027503607
Ta04,Ta,27.5178082110051,38.99319096666667,0.59101434590462
Cu04,Cu,22.2886314033321,38.783755766666665,0.5944075018173525
Al_degrader_E8_E1,Al,136.6,37.86041116,0.8323740696029973
Ni05,Ni,22.9422570853291,36.91623383333333,0.6189145519821825
Sn05,Sn,8.004362278289099,36.758457266666674,0.6133068954233779
Ta05,Ta,27.1974809964118,36.62045763333333,0.6201342800058701
Cu05,Cu,22.3113271754174,36.40209453333334,0.6241210082428852
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99314615714286,1.0779588472045958
Ni06,Ni,22.6306650304102,33.54711146666667,0.6662829251715687
Sn06,Sn,7.816394401438701,33.3802082,0.6608381228809065
Ta06,Ta,27.3737995344027,33.23243746666667,0.668553167237218
Cu06,Cu,22.2327148063246,32.9975028,0.6732986588373394
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470415300000003,1.1472955789707855
Ni07,Ni,22.5286949192319,29.895313766666675,0.7285690581890496
Sn07,Sn,25.755854006141,29.623260366666663,0.7319366835156341
Ta07,Ta,27.5385876414374,29.370522433333335,0.7355492594404621
Cu07,Cu,22.2583804814744,29.112094966666668,0.7417659683359248
