name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8542237,0.46753077840748625
Sn08,Sn,8.046865212275799,29.66750254,0.4554035931934973
Ta08,Ta,27.2272634699373,29.50605654,0.46654134127987884
Cu08,Cu,22.197401921045,29.250366899999996,0.4719153739648561
Al_degrader_E2_E1,Al,136.6,28.090157082857143,0.8363364198416492
Ni09,Ni,22.6620064110796,26.893411020000002,0.5061448272407411
Sn09,Sn,7.8286470745411,26.69582544,0.4940440509193552
Ta09,Ta,27.3770561175463,26.522098380000003,0.5065739685390235
Cu09,Cu,22.0914785222995,26.24534292,0.5129288399045949
Al_degrader_E4_E3,Al,136.6,24.977410926666668,0.8973283945315716
Ni10,Ni,23.1074205467587,23.657635599999995,0.5595764112367855
Sn10,Sn,8.2321721033795,23.43414734,0.5465626390185524
Ta10,Ta,27.164647152063502,23.242065759999996,0.5605580161193152
Cu10,Cu,22.2644313328078,22.93666332,0.5692993772757683
Al_degrader_E6_E5,Al,136.6,21.516002018181815,0.9952544660974075
Ni11,Ni,22.9408584114204,20.02639208,0.6361630857832553
Sn11,Sn,7.982003804529199,19.77604512,0.6230623311709556
Ta11,Ta,27.2001347393243,19.56056696,0.6400846682715955
Cu11,Cu,22.210567283127602,19.213711,0.6523991879815609
Al_degrader_E8_E7,Al,136.6,17.560854392,1.1491715638381896
Ni12,Ni,23.1554160125588,15.794730759999998,0.7646948603919228
Sn12,Sn,8.021438398029,15.49272582,0.7523371334085055
Ta12,Ta,27.7023349124437,15.232380679999999,0.7761218818991883
Cu12,Cu,22.1770476188809,14.811533260000001,0.796550537702268
Al_degrader_E9,Al,68.3,13.689480439999999,1.0041106970137337
Ni13,Ni,23.1531870655676,12.482467031999999,0.9080909953485449
Sn13,Sn,7.3537483114218,12.12787858,0.9066850610753348
Ta13,Ta,27.336886972071003,11.827728915000002,0.9366355441007579
Cu13,Cu,22.1683258846436,11.323015392,0.9700701551800706
Al_degrader_E10,Al,68.3,9.902118716999999,1.2807701087854424
Ni14,Ni,23.06711661929,8.306340739999998,1.2430102901489803
Sn14,Sn,7.6195431461658005,7.818192399999999,1.2789343172275267
Ta14,Ta,27.3605790832109,7.4022583200000005,1.345252716106077
Cu14,Cu,22.1246408363628,6.673901945454544,1.4675134506751815
