name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85395362,0.4676962900097622
Sn08,Sn,8.046865212275799,29.6672419,0.4555695438507605
Ta08,Ta,27.2272634699373,29.50576914,0.4667028324572933
Cu08,Cu,22.197401921045,29.25009488,0.47207593605031983
Al_degrader_E2_E1,Al,136.6,28.089880079999997,0.8364461409127099
Ni09,Ni,22.6620064110796,26.89312962,0.5063108312871212
Sn09,Sn,7.8286470745411,26.695552600000003,0.49421451277076034
Ta09,Ta,27.3770561175463,26.52183498,0.506766287008518
Cu09,Cu,22.0914785222995,26.245067519999996,0.5131083365538408
Al_degrader_E4_E3,Al,136.6,24.977115086666664,0.8974478744798454
Ni10,Ni,23.1074205467587,23.657321919999998,0.5597609431601258
Sn10,Sn,8.2321721033795,23.43384754,0.546747146710386
Ta10,Ta,27.164647152063502,23.24175118,0.5607528765584779
Cu10,Cu,22.2644313328078,22.936335239999995,0.5695079763569096
Al_degrader_E6_E5,Al,136.6,21.515669536363635,0.995394001019954
Ni11,Ni,22.9408584114204,20.0260526,0.6364019726817634
Sn11,Sn,7.982003804529199,19.7756901,0.6232920406695324
Ta11,Ta,27.2001347393243,19.560213399999995,0.6403202642900191
Cu11,Cu,22.210567283127602,19.213343059999996,0.6526350100552655
Al_degrader_E8_E7,Al,136.6,17.560458892,1.14934135335771
Ni12,Ni,23.1554160125588,15.794305900000001,0.7649718889117363
Sn12,Sn,8.021438398029,15.49228876,0.7526091426349153
Ta12,Ta,27.7023349124437,15.2319364,0.7764190517723273
Cu12,Cu,22.1770476188809,14.8110758,0.7968734018991724
Al_degrader_E9,Al,68.3,13.68900487,1.0044038180514263
Ni13,Ni,23.1531870655676,12.481932083999999,0.9084657857351683
Sn13,Sn,7.3537483114218,12.12732724,0.9070625303439572
Ta13,Ta,27.336886972071003,11.82719127,0.9370332122373182
Cu13,Cu,22.1683258846436,11.322457644,0.9704830374952306
Al_degrader_E10,Al,68.3,9.901473482999998,1.2812143960664228
Ni14,Ni,23.06711661929,8.305575359999999,1.2437101135557556
Sn14,Sn,7.6195431461658005,7.817358759999999,1.279793593299819
Ta14,Ta,27.3605790832109,7.4013799124999995,1.3462289722188763
Cu14,Cu,22.1246408363628,6.6729081818181815,1.4687453160269959
