name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85362422,0.4680196139366294
Sn08,Sn,8.046865212275799,29.666908799999998,0.4558866083606317
Ta08,Ta,27.2272634699373,29.505483679999998,0.4670176909429209
Cu08,Cu,22.197401921045,29.24976936,0.4723931722677524
Al_degrader_E2_E1,Al,136.6,28.089523225714284,0.8366416630112801
Ni09,Ni,22.6620064110796,26.89276536,0.5066426345897771
Sn09,Sn,7.8286470745411,26.695183999999998,0.49455960262035153
Ta09,Ta,27.3770561175463,26.52145392,0.5070815513471513
Cu09,Cu,22.0914785222995,26.24468048,0.5134357201315171
Al_degrader_E4_E3,Al,136.6,24.976734326666662,0.8976541600811603
Ni10,Ni,23.1074205467587,23.65693978,0.5600981476969474
Sn10,Sn,8.2321721033795,23.43344492,0.5471197204691068
Ta10,Ta,27.164647152063502,23.24134652,0.5611177114330732
Cu10,Cu,22.2644313328078,22.93593246,0.569870096704809
Al_degrader_E6_E5,Al,136.6,21.51524475272727,0.9956324744994614
Ni11,Ni,22.9408584114204,20.025587799999997,0.6367905380037928
Sn11,Sn,7.982003804529199,19.775213360000002,0.6236983239335426
Ta11,Ta,27.2001347393243,19.55974214,0.6407231120446807
Cu11,Cu,22.210567283127602,19.212875179999997,0.6530304888287893
Al_degrader_E8_E7,Al,136.6,17.559951931999997,1.1496218459691288
Ni12,Ni,23.1554160125588,15.793742039999998,0.7654209400954735
Sn12,Sn,8.021438398029,15.491727919999999,0.7530784085953292
Ta12,Ta,27.7023349124437,15.231354379999999,0.7768555765744464
Cu12,Cu,22.1770476188809,14.810493919999999,0.7973250765171214
Al_degrader_E9,Al,68.3,13.6883763,1.004828081314565
Ni13,Ni,23.1531870655676,12.481280532,0.9089587216578083
Sn13,Sn,7.3537483114218,12.12664214,0.9075779787854157
Ta13,Ta,27.336886972071003,11.826495674999997,0.9375343568138154
Cu13,Cu,22.1683258846436,11.321737068,0.9709926051390728
Al_degrader_E10,Al,68.3,9.900668646,1.2816499844312121
Ni14,Ni,23.06711661929,8.30466724,1.2440892833196426
Sn14,Sn,7.6195431461658005,7.8164341199999985,1.2801338819435355
Ta14,Ta,27.3605790832109,7.400427562499999,1.346459892937888
Cu14,Cu,22.1246408363628,6.671856174545455,1.4689557274836318
