name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854404919999997,0.46768323198484846
Sn08,Sn,8.046865212275799,29.667704639999997,0.4555598763307304
Ta08,Ta,27.2272634699373,29.50625856,0.4667274031238432
Cu08,Cu,22.197401921045,29.25057854,0.47209424492517216
Al_degrader_E2_E1,Al,136.6,28.09035973714285,0.8364371207623368
Ni09,Ni,22.6620064110796,26.8936139,0.5063185852077623
Sn09,Sn,7.8286470745411,26.69605324,0.49422483212147733
Ta09,Ta,27.3770561175463,26.522337539999995,0.5067478480533967
Cu09,Cu,22.0914785222995,26.245574119999997,0.5130945062912149
Al_degrader_E4_E3,Al,136.6,24.97764061333333,0.8974343189120995
Ni10,Ni,23.1074205467587,23.657882719999996,0.5597530151105947
Sn10,Sn,8.2321721033795,23.4343966,0.5467623464618243
Ta10,Ta,27.164647152063502,23.24230126,0.5607533520206655
Cu10,Cu,22.2644313328078,22.936898839999994,0.5694989127352698
Al_degrader_E6_E5,Al,136.6,21.51626274,0.995388530308397
Ni11,Ni,22.9408584114204,20.026663299999996,0.636406439025494
Sn11,Sn,7.982003804529199,19.776312040000004,0.623299568868003
Ta11,Ta,27.2001347393243,19.560833560000003,0.6403260353739542
Cu11,Cu,22.210567283127602,19.213989139999995,0.6526300182814612
Al_degrader_E8_E7,Al,136.6,17.561145407999998,1.1493175291974422
Ni12,Ni,23.1554160125588,15.79504982,0.764956074371573
Sn12,Sn,8.021438398029,15.49306234,0.7526023784666936
Ta12,Ta,27.7023349124437,15.2326941,0.7764019612450691
Cu12,Cu,22.1770476188809,14.81184218,0.7968500568945499
Al_degrader_E9,Al,68.3,13.68982729,1.0043744168243514
Ni13,Ni,23.1531870655676,12.482836224000001,0.9084236349156828
Sn13,Sn,7.3537483114218,12.1282429,0.9070265117401971
Ta13,Ta,27.336886972071003,11.82811323,0.9369929721715992
Cu13,Cu,22.1683258846436,11.323396932,0.9704379100864657
Al_degrader_E10,Al,68.3,9.902536842,1.2810812821646669
Ni14,Ni,23.06711661929,8.306822173333334,1.2434077164863007
Sn14,Sn,7.6195431461658005,7.818700799999999,1.279367704172401
Ta14,Ta,27.3605790832109,7.40276127,1.3457492931775914
Cu14,Cu,22.1246408363628,6.674338221818181,1.4684013853955111
