name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90728866666667,0.4580087866750545
Sn01,Sn,37.475120718456,54.69202693333334,0.46401326512065244
Ta01,Ta,27.3337986505956,54.48863136666667,0.4590731759129463
Cu01,Cu,21.9057003939711,54.32391510000001,0.4605209166353431
Al_degrader_A1,Al,599.0,51.4437874,1.8521157434776054
Ni02,Ni,23.090851723177398,48.47763363333334,0.5024862906675155
Sn02,Sn,37.2112063333549,48.245492500000005,0.5089030612769817
Ta02,Ta,27.3962715876557,48.02823123333334,0.5039539305642388
Cu02,Cu,22.2351845247373,47.84933663333334,0.5061453776120047
Al_degrader_B2,Al,415.0,45.63162256666667,1.4802717385480542
Ni03,Ni,22.9661533006776,43.35193340000001,0.5475524650336623
Sn03,Sn,37.1299263811205,43.10046086666668,0.5548764795897512
Ta03,Ta,27.701888045416503,42.86386300000001,0.5501824702444938
Cu03,Cu,22.253238191917603,42.66813226666667,0.5528718304503575
Al_degrader_C5,Al,261.5,41.11032071428572,1.1287280730347025
Ni04,Ni,22.982227131238,39.51410070000001,0.5880750152768297
Sn04,Sn,36.990398871936,39.24492946666667,0.5962027868309985
Ta04,Ta,27.5178082110051,38.9927817,0.5915662511320635
Cu04,Cu,22.2886314033321,38.78335286666667,0.594930953656346
Al_degrader_E8_E1,Al,136.6,37.85997480000001,0.8327722830191702
Ni05,Ni,22.9422570853291,36.915812333333335,0.619478810599057
Sn05,Sn,8.004362278289099,36.7580365,0.6138621924621329
Ta05,Ta,27.1974809964118,36.6200522,0.6206942370779889
Cu05,Cu,22.3113271754174,36.40169243333334,0.6246949300814056
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992713571428574,1.078301657747743
Ni06,Ni,22.6306650304102,33.5466665,0.666884965925721
Sn06,Sn,7.816394401438701,33.379754633333334,0.6614352564400129
Ta06,Ta,27.3737995344027,33.231994266666675,0.6691456196029348
Cu06,Cu,22.2327148063246,32.99708066666667,0.6738960929991771
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.46994897777778,1.1476824708259585
Ni07,Ni,22.5286949192319,29.894830833333337,0.7292279294221427
Sn07,Sn,25.755854006141,29.622762433333335,0.7325814254825731
Ta07,Ta,27.5385876414374,29.370013466666666,0.7362202848459481
Cu07,Cu,22.2583804814744,29.1115835,0.7424202780059396
